SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-4-2019,Single Family Residential,3504 Chilmark Ct,Dallas,TX,75227,181000,4,2.5,Parkway Village Ph 01,1847,3223,2006,36,98,13,Sold,,,http://www.redfin.com/TX/Dallas/3504-Chilmark-Way-75227/home/30741421,NTREIS,13878294,N,Y,32.7653509,-96.6483929
PAST SALE,February-27-2019,Condo/Co-op,5616 Preston Oaks Rd #802,Dallas,TX,75254,199000,2,2.0,Oaks On Montfort Condos,1238,301958,1981,41,161,339,Sold,,,http://www.redfin.com/TX/Dallas/5616-Preston-Oaks-Rd-75254/unit-802/home/31130742,NTREIS,13969447,N,Y,32.9429928,-96.8131348
PAST SALE,February-28-2019,Condo/Co-op,4122 Avondale Ave #107,Dallas,TX,75219,212000,2,2.0,Avanti On Avondale Condo,1040,20517,2004,40,204,293,Sold,,,http://www.redfin.com/TX/Dallas/4122-Avondale-Ave-75219/unit-107/home/30745357,NTREIS,13907319,N,Y,32.8174145,-96.8058957
PAST SALE,March-8-2019,Condo/Co-op,4211 Holland Ave #213,Dallas,TX,75219,194900,2,1.5,Two Holland Place Condo,1029,24002,1970,32,189,331,Sold,,,http://www.redfin.com/TX/Dallas/4211-Holland-Ave-75219/unit-213/home/147301028,NTREIS,14021058,N,Y,32.8175367,-96.8089342
PAST SALE,February-22-2019,Single Family Residential,3204 Bellville Dr,Dallas,TX,75228,185000,3,2.5,STELLAR ESTATES REPLAT,1582,3485,1999,46,117,,Sold,,,http://www.redfin.com/TX/Dallas/3204-Bellville-Dr-75228/home/31148866,NTREIS,13974979,N,Y,32.806839,-96.6788693
PAST SALE,February-26-2019,Single Family Residential,11016 Cotillion Dr,Dallas,TX,75228,175000,2,2.0,Saint Andrews Add 03,1592,7492,1958,42,110,,Sold,,,http://www.redfin.com/TX/Dallas/11016-Cotillion-Dr-75228/home/31027874,NTREIS,14002679,N,Y,32.8424266,-96.6556479
PAST SALE,April-1-2019,Condo/Co-op,10211 Regal Oaks Dr #222,Dallas,TX,75230,199000,2,2.0,Paradiso Condo Ph 01,975,97444,1963,8,204,261,Sold,,,http://www.redfin.com/TX/Dallas/10211-Regal-Oaks-Dr-75230/unit-222/home/147408897,NTREIS,14012516,N,Y,32.8860976,-96.7723575
PAST SALE,January-14-2019,Single Family Residential,1630 Tantor Rd,Dallas,TX,75229,180000,2,1.0,C W ROBERTS UNREC,1330,10019,1941,85,135,,Sold,,,http://www.redfin.com/TX/Dallas/1630-Tantor-Rd-75229/home/31094824,NTREIS,13975115,N,Y,32.8908215,-96.9161035
PAST SALE,January-23-2019,Single Family Residential,6060 Birchbrook Dr #159,Dallas,TX,75206,193000,2,2.0,Danbury Condo,1146,259792,1970,76,168,480,Sold,,,http://www.redfin.com/TX/Dallas/6060-Birchbrook-Dr-75206/unit-159/home/30867569,NTREIS,13989534,N,Y,32.8481247,-96.7620924
PAST SALE,February-22-2019,Condo/Co-op,5200 Martel Ave Unit 10B,Dallas,TX,75206,205000,2,2.5,Monticello Crossroads Ph 01 03,1171,261752,1981,46,175,403,Sold,,,http://www.redfin.com/TX/Dallas/5200-Martel-Ave-75206/unit-10B/home/31175953,NTREIS,13995726,N,Y,32.831543,-96.780064
PAST SALE,February-25-2019,Townhouse,6019 Milton St #138,Dallas,TX,75206,194500,2,2.5,Arrangement Condo,1060,159212,1970,43,183,332,Sold,,,http://www.redfin.com/TX/Dallas/6019-Milton-St-75206/unit-138/home/146949182,NTREIS,14010015,N,Y,32.8482463,-96.7634936
PAST SALE,February-27-2019,Condo/Co-op,18040 Midway Rd #193,Dallas,TX,75287,209000,2,2.0,Midway Villas,1325,21780,1984,41,158,285,Sold,,,http://www.redfin.com/TX/Dallas/18040-Midway-Rd-75287/unit-193/home/31996761,NTREIS,14011113,N,Y,32.9949844,-96.8435926
PAST SALE,January-18-2019,Single Family Residential,3727 Cortez Dr,Dallas,TX,75220,195000,3,1.0,Ridgecrest Village,1521,8407,1951,81,128,,Sold,,,http://www.redfin.com/TX/Dallas/3727-Cortez-Dr-75220/home/30911037,NTREIS,13993643,N,Y,32.8664857,-96.8548847
PAST SALE,March-22-2019,Single Family Residential,3206 Poinsettia Dr,Dallas,TX,75211,178900,3,2.0,Loupot Heights,1161,8407,1947,18,154,,Sold,,,http://www.redfin.com/TX/Dallas/3206-Poinsettia-Dr-75211/home/30891192,NTREIS,14027254,N,Y,32.7243204,-96.8733844
PAST SALE,April-5-2019,Single Family Residential,5118 Mimi Ct,Dallas,TX,75211,170000,3,2.0,Las Villas De Oak Cliff Ph 04,1318,5227,2003,4,129,,Sold,,,http://www.redfin.com/TX/Dallas/5118-Mimi-Ct-75211/home/30731059,NTREIS,14033827,N,Y,32.7197018,-96.9098662
PAST SALE,January-10-2019,Single Family Residential,4403 Country Creek Dr,Dallas,TX,75236,170000,4,2.0,Vista Del Cielo,1467,8843,2007,89,116,,Sold,,,http://www.redfin.com/TX/Dallas/4403-Country-Creek-Dr-75236/home/30742050,NTREIS,13971635,N,Y,32.700074,-96.8923453
PAST SALE,January-14-2019,Single Family Residential,3361 Springview Ave,Dallas,TX,75216,172000,3,2.0,Bonnie View Gardens,1541,11587,2018,85,112,,Sold,,,http://www.redfin.com/TX/Dallas/3361-Springview-Ave-75216/home/30905812,NTREIS,13928961,N,Y,32.714659,-96.768105
PAST SALE,March-27-2019,Single Family Residential,129 W Woodin Blvd,Dallas,TX,75224,199900,2,2.0,San Jacinto Lawn Rev,1352,7013,1924,13,148,,Sold,,,http://www.redfin.com/TX/Dallas/129-W-Woodin-Blvd-75224/home/30839168,NTREIS,14024094,N,Y,32.72255,-96.8241928
PAST SALE,March-29-2019,Single Family Residential,1648 Stroud Ln,Mesquite,TX,75150,199900,3,2.0,Meadow Glen,1729,7971,1980,11,116,,Sold,,,http://www.redfin.com/TX/Mesquite/1648-Stroud-Ln-75150/home/147397313,NTREIS,14017555,N,Y,32.8450777,-96.6271755
PAST SALE,January-25-2019,Single Family Residential,8856 Donnybrook Ln,Dallas,TX,75217,185000,4,2.5,Tangelwood,1924,9365,1959,74,96,,Sold,,,http://www.redfin.com/TX/Dallas/8856-Donnybrook-Ln-75217/home/30921736,NTREIS,13970585,N,Y,32.7475726,-96.6700559
PAST SALE,March-20-2019,Single Family Residential,7116 Tweed Dr,Dallas,TX,75227,190000,4,2.0,Everglade Park Sec 07 Ph 01,1548,6403,1999,20,123,,Sold,,,http://www.redfin.com/TX/Dallas/7116-Tweed-Dr-75227/home/31139401,NTREIS,14020560,N,Y,32.7782838,-96.6967087
PAST SALE,March-29-2019,Single Family Residential,11356 Drummond Dr,Dallas,TX,75228,199000,4,2.5,Braeburn Glen,1936,9845,1966,11,103,,Sold,,,http://www.redfin.com/TX/Dallas/11356-Drummond-Dr-75228/home/31105603,NTREIS,14007168,N,Y,32.8471499,-96.6534348
PAST SALE,February-25-2019,Single Family Residential,3334 Country Club Dr,Grand Prairie,TX,75052,200000,3,2.0,Park Valley 03,1760,7667,1972,43,114,,Sold,,,http://www.redfin.com/TX/Grand-Prairie/3334-Country-Club-Dr-75052/home/31587473,NTREIS,14001237,N,Y,32.6923514,-96.9945081
PAST SALE,March-15-2019,Single Family Residential,3430 Country Club Cir,Grand Prairie,TX,75052,195000,2,2.0,Woodcrest Townhomes Rep,1599,6447,1984,25,122,8,Sold,,,http://www.redfin.com/TX/Grand-Prairie/3430-Country-Club-Cir-75052/home/31625694,NTREIS,14022308,N,Y,32.6918754,-96.9912863
PAST SALE,February-28-2019,Single Family Residential,1426 Barrel Dr,Dallas,TX,75253,1894900,3,2.0,Shady Oaks,1316,5489,2019,40,1440,25,Sold,,,http://www.redfin.com/TX/Dallas/1426-Barrel-Dr-75253/home/148537204,NTREIS,13992086,N,Y,32.67741,-96.588681
PAST SALE,February-28-2019,Single Family Residential,1410 Barrel Dr,Dallas,TX,75253,185900,3,2.0,Shady Oaks,1316,5489,2019,40,141,25,Sold,,,http://www.redfin.com/TX/Dallas/1410-Barrel-Dr-75253/home/146990541,NTREIS,13930411,N,Y,32.677019,-96.588249
PAST SALE,February-25-2019,Single Family Residential,6510 McCartney Ln,Garland,TX,75043,196500,3,2.0,Oaks 07,1457,7405,1978,43,135,,Sold,,,http://www.redfin.com/TX/Garland/6510-Mccartney-Ln-75043/home/31455042,NTREIS,13997679,N,Y,32.8350949,-96.5919158
PAST SALE,January-10-2019,Single Family Residential,7044 Sorcey Rd,Dallas,TX,75249,178900,3,2.5,Woodberry Creek,1574,4008,2007,89,114,,Sold,,,http://www.redfin.com/TX/Dallas/7044-Sorcey-Rd-75249/home/30744231,NTREIS,13983604,N,Y,32.6353301,-96.9451422
PAST SALE,January-15-2019,Condo/Co-op,4906 N Hall St,Dallas,TX,75235,184500,2,1.5,Westbury Park Condo,1145,273121,1954,84,161,452,Sold,,,http://www.redfin.com/TX/Dallas/4906A-N-Hall-St-75235/unit-4906/home/31190217,NTREIS,13947189,N,Y,32.8229965,-96.8209172
PAST SALE,March-11-2019,Condo/Co-op,2917 Shelby Ave,Dallas,TX,75219,185000,1,1.5,Shelby Place Condo,1178,30710,1973,29,157,247,Sold,,,http://www.redfin.com/TX/Dallas/2917-Shelby-Ave-75219/home/30797109,NTREIS,14010239,N,Y,32.8086399,-96.8109988
PAST SALE,January-17-2019,Single Family Residential,8421 Captains Cv,Dallas,TX,75249,189000,3,2.0,Harbor Glen Ph 01,1674,6490,2005,82,113,16,Sold,,,http://www.redfin.com/TX/Dallas/8421-Captains-Cv-75249/home/30764428,NTREIS,13989315,N,Y,32.6476664,-96.9744152
PAST SALE,January-30-2019,Single Family Residential,,Hutchins,TX,75141,175000,4,2.5,Sunrise Creek Estates Ph 1,2540,,2004,69,69,,Sold,,,http://www.redfin.com/TX/Hutchins/Undisclosed-address-75141/home/30753916,NTREIS,13995492,N,Y,32.6538825,-96.7244176
PAST SALE,February-1-2019,Single Family Residential,2526 Bishop Allen Ln,Dallas,TX,75237,190000,3,2.0,Unity Estates,1780,5793,2002,67,107,16,Sold,,,http://www.redfin.com/TX/Dallas/2526-Bishop-Allen-Ln-75237/home/32215076,NTREIS,13983617,N,Y,32.650284,-96.8603546
PAST SALE,February-11-2019,Single Family Residential,6495 Tumbling Creek Trl,Dallas,TX,75241,172900,4,2.0,Highland Hills West,1517,6970,2018,57,114,,Sold,,,http://www.redfin.com/TX/Dallas/6495-Tumbling-Creek-Trl-75241/home/30947531,NTREIS,13953453,N,Y,32.6597156,-96.7695798
PAST SALE,February-15-2019,Single Family Residential,1711 Indian Summer Trl,Dallas,TX,75241,195000,4,2.5,Singing Hills Add 04,3183,8276,1963,53,61,,Sold,,,http://www.redfin.com/TX/Dallas/1711-Indian-Summer-Trl-75241/home/30950415,NTREIS,13976606,N,Y,32.6743317,-96.7946207
PAST SALE,February-12-2019,Single Family Residential,1315 La Plata,Duncanville,TX,75116,185000,3,2.5,IRWIN KEASLER DEV RED BIRD UNIT 1,1482,10454,1979,56,125,,Sold,,,http://www.redfin.com/TX/Duncanville/1315-La-Plata-Dr-75116/home/32073097,NTREIS,13990249,N,Y,32.6734263,-96.9137231
PAST SALE,March-29-2019,Single Family Residential,7907 Kansas Ave,Dallas,TX,75241,205000,5,3.5,Wheatland Meadows Ph 02,2440,5532,2007,11,84,,Sold,,,http://www.redfin.com/TX/Dallas/7907-Kansas-Ave-75241/home/30763684,NTREIS,14019044,N,Y,32.6502569,-96.82256
PAST SALE,April-5-2019,Single Family Residential,6646 Cool Morn Dr,Dallas,TX,75241,181000,4,2.0,Cedar Crk Ranch Ph 02,1742,6055,2012,4,104,,Sold,,,http://www.redfin.com/TX/Dallas/6646-Cool-Morn-Dr-75241/home/30781589,NTREIS,14019579,N,Y,32.6591498,-96.7617369
PAST SALE,January-31-2019,Townhouse,14328 Haymeadow Cir,Dallas,TX,75254,209000,4,3.0,Haymeadow Twnhs,1904,3703,1974,68,110,50,Sold,,,http://www.redfin.com/TX/Dallas/14328-Haymeadow-Cir-75254/home/31059532,NTREIS,13942093,N,Y,32.9440868,-96.7708347
PAST SALE,March-8-2019,Condo/Co-op,17490 Meandering Way #907,Dallas,TX,75252,195900,2,2.5,Willow Greene,1215,494406,1983,32,161,345,Sold,,,http://www.redfin.com/TX/Dallas/17490-Meandering-Way-75252/unit-907/home/31998169,NTREIS,13995562,N,Y,32.9907019,-96.7777869
PAST SALE,February-6-2019,Single Family Residential,8717 Pheasant Run Dr,Rowlett,TX,75089,210000,3,2.0,Quail Glenn,1315,7492,1994,62,160,,Sold,,,http://www.redfin.com/TX/Rowlett/8717-Pheasant-Run-Dr-75089/home/32016029,NTREIS,13932256,N,Y,32.937973,-96.5249134
PAST SALE,February-28-2019,Single Family Residential,2201 Tangleridge Ln,Rowlett,TX,75088,198600,3,2.0,Lakecrest Estates,1612,10890,1986,40,123,,Sold,,,http://www.redfin.com/TX/Rowlett/2201-Tangleridge-Ln-75088/home/32003488,NTREIS,13998007,N,Y,32.8833542,-96.533363
PAST SALE,March-1-2019,Single Family Residential,2614 Baylor Dr,Rowlett,TX,75088,182000,3,2.0,College Park,1334,8843,1984,39,136,,Sold,,,http://www.redfin.com/TX/Rowlett/2614-Baylor-Dr-75088/home/31991583,NTREIS,13834529,N,Y,32.8865088,-96.5332067
PAST SALE,January-31-2019,Condo/Co-op,3907 Throckmorton St #5,Dallas,TX,75219,185000,1,1.5,Throckmorton Condo 3907,787,7231,1983,68,235,240,Sold,,,http://www.redfin.com/TX/Dallas/3907-Throckmorton-St-75219/unit-5/home/147070778,NTREIS,13932029,N,Y,32.8168291,-96.8046308
PAST SALE,February-5-2019,Condo/Co-op,2525 Turtle Creek Blvd #430,Dallas,TX,75219,200000,2,2.0,Turtle Creek Gardens Condo,1235,203991,1961,63,162,919,Sold,,,http://www.redfin.com/TX/Dallas/2525-Turtle-Creek-Blvd-75219/unit-430/home/146770978,NTREIS,13968926,N,Y,32.8019392,-96.8091594
PAST SALE,February-4-2019,Condo/Co-op,1861 Signal Ridge Pl #1861,Rockwall,TX,75032,220000,3,2.0,Signal Ridge #4,1405,,2007,64,157,258,Sold,,,http://www.redfin.com/TX/Rockwall/1861-Signal-Ridge-Pl-75032/unit-1861/home/148734737,NTREIS,14001809,N,Y,32.8856867,-96.4804298
PAST SALE,January-31-2019,Single Family Residential,3037 Larry Dr,Dallas,TX,75228,169900,3,2.0,Shiloh Park 02,1125,7667,1955,68,151,,Sold,,,http://www.redfin.com/TX/Dallas/3037-Larry-Dr-75228/home/31009268,NTREIS,13985180,N,Y,32.8230958,-96.6627888
PAST SALE,February-22-2019,Single Family Residential,4808 Ashbrook Rd,Dallas,TX,75227,219900,3,2.5,Buckner Terrace,1959,8407,1970,46,112,,Sold,,,http://www.redfin.com/TX/Dallas/4808-Ashbrook-Rd-75227/home/30907923,NTREIS,13994857,N,Y,32.7843996,-96.7120035
PAST SALE,February-19-2019,Single Family Residential,10815 Myrtice Dr,Dallas,TX,75228,204979,3,2.0,Casa View Heights,1282,8625,1952,49,160,,Sold,,,http://www.redfin.com/TX/Dallas/10815-Myrtice-Dr-75228/home/30865280,NTREIS,13979831,N,Y,32.8444507,-96.6711836
PAST SALE,March-14-2019,Single Family Residential,11350 Flamingo Ln,Dallas,TX,75218,199500,2,1.0,Lochwood,1153,7144,1955,26,173,,Sold,,,http://www.redfin.com/TX/Dallas/11350-Flamingo-Ln-75218/home/30863728,NTREIS,14011623,N,Y,32.8538328,-96.6835898
PAST SALE,March-15-2019,Single Family Residential,2610 Crest Ridge Dr,Dallas,TX,75228,200000,3,1.5,Casa View Oaks 08,1296,7492,1956,25,154,,Sold,,,http://www.redfin.com/TX/Dallas/2610-Crest-Ridge-Dr-75228/home/31002634,NTREIS,14016211,N,Y,32.8301274,-96.6699723
PAST SALE,March-29-2019,Single Family Residential,889 Keeneland Ct,Dallas,TX,75211,189900,3,2.0,Keeneland Court,1204,6098,1986,11,158,,Sold,,,http://www.redfin.com/TX/Dallas/889-Keeneland-Ct-75211/home/31151839,NTREIS,14024773,N,Y,32.7367466,-96.9255467
PAST SALE,February-20-2019,Single Family Residential,1519 Marfa Ave,Dallas,TX,75216,195199,4,2.0,Liberty Heights,1683,9540,2018,48,116,,Sold,,,http://www.redfin.com/TX/Dallas/1519-Marfa-Ave-75216/home/30839695,NTREIS,13949073,N,Y,32.7018289,-96.803336
PAST SALE,March-8-2019,Single Family Residential,1808 S Farola Dr,Dallas,TX,75228,200000,3,2.0,Casa View Heights,1220,7449,1949,32,164,,Sold,,,http://www.redfin.com/TX/Dallas/1808-Farola-Dr-75228/home/30864270,NTREIS,14018383,N,Y,32.8437651,-96.6807491
PAST SALE,February-6-2019,Single Family Residential,1014 Rockledge Dr,Garland,TX,75043,204990,3,2.0,New World 01,1508,7492,1970,62,136,,Sold,,,http://www.redfin.com/TX/Garland/1014-Rockledge-Dr-75043/home/31438226,NTREIS,14003053,N,Y,32.8526518,-96.6390305
PAST SALE,January-28-2019,Single Family Residential,2655 Poinsettia Dr,Dallas,TX,75211,186999,4,1.0,Roland Dale,1372,7100,1950,71,136,,Sold,,,http://www.redfin.com/TX/Dallas/2655-Poinsettia-Dr-75211/home/30892312,NTREIS,13969356,N,Y,32.725465,-96.863088
PAST SALE,February-11-2019,Single Family Residential,1923 Ariel Dr,Dallas,TX,75232,195000,3,2.0,Red Bird Terrace,1312,7275,1968,57,149,,Sold,,,http://www.redfin.com/TX/Dallas/1923-Ariel-Dr-75232/home/30903522,NTREIS,13997355,N,Y,32.6858564,-96.8536735
PAST SALE,February-27-2019,Single Family Residential,606 Misty Glen Ln,Dallas,TX,75232,193700,3,3.0,Glen Oaks,2916,19166,1965,41,66,,Sold,,,http://www.redfin.com/TX/Dallas/606-Misty-Glen-Ln-75232/home/30953682,NTREIS,13996591,N,Y,32.6876522,-96.8320223
PAST SALE,March-8-2019,Single Family Residential,1111 Cascade Ave,Dallas,TX,75224,200000,2,1.0,Elmwood,1133,7579,1923,32,177,,Sold,,,http://www.redfin.com/TX/Dallas/1111-Cascade-Ave-75224/home/30842572,NTREIS,13969328,N,Y,32.7302444,-96.8405018
PAST SALE,February-6-2019,Single Family Residential,1715 Blacksmith Dr,Dallas,TX,75253,185000,3,2.0,Wright Farms Ph 1,1810,5619,2008,62,102,18,Sold,,,http://www.redfin.com/TX/Dallas/1715-Blacksmith-Dr-75253/home/30764905,NTREIS,13992975,N,Y,32.682845,-96.605436
PAST SALE,February-14-2019,Single Family Residential,14276 Greenhaw Ln,Dallas,TX,75253,185900,3,2.0,Shady Oaks,1316,5489,2019,54,141,25,Sold,,,http://www.redfin.com/TX/Dallas/14276-Greenhaw-Ln-75253/home/147058928,NTREIS,13973571,N,Y,32.677305,-96.587413
PAST SALE,February-21-2019,Single Family Residential,1358 Barrel Dr,Dallas,TX,75253,186900,3,2.0,Shady Oaks,1316,5489,2019,47,142,25,Sold,,,http://www.redfin.com/TX/Dallas/1358-Barrel-Dr-75253/home/146990633,NTREIS,13930434,N,Y,32.677262,-96.588391
PAST SALE,February-25-2019,Single Family Residential,1402 Barrel Dr,Dallas,TX,75253,185900,3,2.0,Shady Oaks,1316,5489,2019,43,141,25,Sold,,,http://www.redfin.com/TX/Dallas/1402-Barrel-Dr-75253/home/146990530,NTREIS,13930405,N,Y,32.67729,-96.5884
PAST SALE,February-25-2019,Single Family Residential,1366 Barrel Dr,Dallas,TX,75253,197900,3,2.0,Shady Oaks,1552,5489,2019,43,128,25,Sold,,,http://www.redfin.com/TX/Dallas/1366-Barrel-Dr-75253/home/147159893,NTREIS,13939590,N,Y,32.678172,-96.587871
PAST SALE,February-25-2019,Single Family Residential,14280 Greenhaw Ln,Dallas,TX,75253,197900,3,2.0,Shady Oaks,1552,5314,2019,43,128,25,Sold,,,http://www.redfin.com/TX/Dallas/14280-Greenhaw-Ln-75253/home/148571364,NTREIS,13996310,N,Y,32.676968,-96.587726
PAST SALE,February-26-2019,Single Family Residential,9821 Michelle Dr,Dallas,TX,75217,190000,3,2.0,Brierwood Heights Ph 02,1645,7667,2017,42,116,,Sold,,,http://www.redfin.com/TX/Dallas/9821-Michelle-Dr-75217/home/30744020,NTREIS,14003281,N,Y,32.687565,-96.651964
PAST SALE,February-28-2019,Single Family Residential,1438 Barrel Dr,Dallas,TX,75253,186900,3,2.0,Shady Oaks,1316,5489,2019,40,142,25,Sold,,,http://www.redfin.com/TX/Dallas/1438-Barrel-Dr-75253/home/148537214,NTREIS,13992089,N,Y,32.677293,-96.587296
PAST SALE,February-28-2019,Single Family Residential,9220 Laneyvale Ave,Dallas,TX,75217,179900,4,2.0,Lake June Revised,1805,6970,2018,40,100,,Sold,,,http://www.redfin.com/TX/Dallas/9220-Laneyvale-Ave-75217/home/30939348,NTREIS,13982239,N,Y,32.727015,-96.661188
PAST SALE,February-28-2019,Single Family Residential,1342 Barrel Dr,Dallas,TX,75253,197900,3,2.0,Shady Oaks,1552,5140,2019,40,128,25,Sold,,,http://www.redfin.com/TX/Dallas/1342-Barrel-Dr-75253/home/148473105,NTREIS,13988678,N,Y,32.676483,-96.587358
PAST SALE,March-12-2019,Single Family Residential,412 Levant Ave,Dallas,TX,75217,183000,4,2.0,Jack Barnes Sub,1658,11718,2018,28,110,,Sold,,,http://www.redfin.com/TX/Dallas/412-Levant-Ave-75217/home/31048989,NTREIS,13982304,N,Y,32.7066754,-96.6461174
PAST SALE,March-12-2019,Single Family Residential,7818 Fairport Rd,Dallas,TX,75217,189950,4,2.0,Meadow Woods,1658,8494,2019,28,115,,Sold,,,http://www.redfin.com/TX/Dallas/7818-Fairport-Rd-75217/home/31054122,NTREIS,14004070,N,Y,32.704804,-96.685489
PAST SALE,March-18-2019,Single Family Residential,2043 Prichard Ln,Dallas,TX,75217,175000,3,1.5,Bruton Heights,1701,10193,1954,22,103,,Sold,,,http://www.redfin.com/TX/Dallas/2043-Prichard-Ln-75217/home/30915715,NTREIS,14014737,N,Y,32.7477778,-96.6868066
