SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,5834 Goldeneye Ln,Dallas,TX,75249,235000,4,2.5,Hunters Bend Ph 1b,2379,3311,2003,14,99,20,Active,,,http://www.redfin.com/TX/Dallas/5834-Goldeneye-Ln-75249/home/30731239,NTREIS,14044446,N,Y,32.6527408,-96.9717483
MLS Listing,,Single Family Residential,14320 Riata Ln,Dallas,TX,75253,236900,5,2.5,Shady Oaks,2571,5489,2019,64,92,25,Active,,,http://www.redfin.com/TX/Dallas/3625-N-Hall-St-75253/home/147159931,NTREIS,14010426,N,Y,32.67843087,-96.58788488
New Construction Plan,,Single Family Residential,Driftwood,Dallas,TX,75253,236900,5,2.5,Shady Oaks,2571,,,,92,,Active,,,http://www.redfin.com/TX/Dallas/Shady-Oaks/Driftwood/home/109467897,NewHomeSource.com,Plan-71333188,N,Y,32.6784351,-96.5878695
MLS Listing,,Condo/Co-op,1505 Elm St #702,Dallas,TX,75201,237000,1,1.5,Elm Street Condo 1505,1482,10019,1957,200,160,1091,Active,,,http://www.redfin.com/TX/Dallas/1505-Elm-St-75201/unit-702/home/30745210,NTREIS,13932791,N,Y,32.7814834,-96.7997122
MLS Listing,,Condo/Co-op,4111 Gilbert Ave #106,Dallas,TX,75219,237000,1,1,Nineteen Gilbert Condos,887,15987,2003,39,267,265,Active,,,http://www.redfin.com/TX/Dallas/4111-Gilbert-Ave-75219/unit-106/home/30746009,NTREIS,14024335,N,Y,32.8173735,-96.8066593
MLS Listing,,Single Family Residential,7573 Christie Ln,Dallas,TX,75249,237500,3,2,Woods,1822,9627,1980,6,130,,Active,March-30-2019 02:00 PM,March-30-2019 04:30 PM,http://www.redfin.com/TX/Dallas/7573-Christie-Ln-75249/home/31114576,NTREIS,14049648,N,Y,32.6461499,-96.9558283
MLS Listing,,Condo/Co-op,4777 Cedar Springs Rd Unit 9K,Dallas,TX,75219,238000,2,2.5,Parkside Cedar Spgs Condo,1143,185217,1983,67,208,448,Active,,,http://www.redfin.com/TX/Dallas/4777-Cedar-Springs-Rd-75219/unit-9K/home/32376314,NTREIS,14006165,N,Y,32.8185702,-96.8207048
MLS Listing,,Single Family Residential,1326 Barrel Dr,Dallas,TX,75253,238900,5,2.5,Shady Oaks,2571,5489,2019,53,93,25,Active,,,http://www.redfin.com/TX/Dallas/1326-Barrel-Dr-75253/home/146948867,NTREIS,14017574,N,Y,32.677057,-96.588151
MLS Listing,,Single Family Residential,1430 Barrel Dr,Dallas,TX,75253,238900,5,2.5,Shady Oaks,2571,5489,2019,43,93,25,Active,,,http://www.redfin.com/TX/Dallas/1430-Barrel-Dr-75253/home/160470244,NTREIS,14024183,N,Y,32.672512,-96.584392
MLS Listing,,Condo/Co-op,12680 Hillcrest Rd #4111,Dallas,TX,75230,239000,3,2.5,Williamsburg Condominiums,1490,429981,1983,122,160,425,Active,,,http://www.redfin.com/TX/Dallas/12680-Hillcrest-Rd-75230/unit-4111/home/30746540,NTREIS,13979737,N,Y,32.9242563,-96.7859766
MLS Listing,,Single Family Residential,1903 Melbourne Ave,Dallas,TX,75224,239000,4,1.5,Elmwood Add,1762,8015,1951,16,136,,Active,,,http://www.redfin.com/TX/Dallas/1903-Melbourne-Ave-75224/home/30849877,NTREIS,14041891,N,Y,32.7235081,-96.851307
MLS Listing,,Single Family Residential,2648 W Brooklyn Ave,Dallas,TX,75211,239000,4,3,Sunset Summit,1466,7013,1945,136,163,,Active,,,http://www.redfin.com/TX/Dallas/2648-W-Brooklyn-Ave-75211/home/30831456,NTREIS,13973176,N,Y,32.7389386,-96.8633498
MLS Listing,,Single Family Residential,2736 Ivandell Ave,Dallas,TX,75211,239000,3,2,Sunset View Rev,1315,6273,1947,154,182,,Active,,,http://www.redfin.com/TX/Dallas/2736-Ivandell-Ave-75211/home/30837432,NTREIS,13962543,N,Y,32.7363864,-96.8650674
MLS Listing,,Single Family Residential,3055 Cliff Creek Dr,Dallas,TX,75233,239000,3,2,Parkway Estates 2,1380,7100,1961,134,173,,Active,,,http://www.redfin.com/TX/Dallas/3055-Cliff-Creek-Dr-75233/home/30961931,NTREIS,13974593,N,Y,32.7086463,-96.876966
MLS Listing,,Condo/Co-op,8616 Turtle Creek Blvd #302,Dallas,TX,75225,239000,1,1,Sorrento Condo,832,,2006,71,287,424,Active,,,http://www.redfin.com/TX/Dallas/8616-Turtle-Creek-Blvd-75225/unit-302/home/30783172,NTREIS,14005937,N,Y,32.8661655,-96.7894867
MLS Listing,,Single Family Residential,2810 Lenham Ln,Forney,TX,75126,239135,3,2.5,Clements Ranch,1930,4356,2018,49,124,50,Active,,,http://www.redfin.com/TX/Forney/2810-Lenham-Ln-75126/home/160443043,NTREIS,14020334,N,Y,32.79037,-96.489904
MLS Listing,,Single Family Residential,114 W Missouri Ave,Dallas,TX,75224,239500,3,2,Southcliff Heights,1820,5750,2019,13,132,,Active,,,http://www.redfin.com/TX/Dallas/114-W-Grover-C-Washington-Ave-75224/home/30839436,NTREIS,14044914,N,Y,32.7173609,-96.823579
MLS Listing,,Single Family Residential,2803 Cessna Ct,Dallas,TX,75228,239500,3,2,White Rock Village #1,1376,9191,1975,12,174,,Active,,,http://www.redfin.com/TX/Dallas/2803-Cessna-Ct-75228/home/31010551,NTREIS,14045092,N,Y,32.8050797,-96.6937421
MLS Listing,,Multi-Family (2-4 Unit),3057 Westforest Dr,Dallas,TX,75229,239500,2,2,Chapel Forest,1581,6708,1982,53,151,,Active,,,http://www.redfin.com/TX/Dallas/3057-Westforest-Dr-75229/home/30934949,NTREIS,14017488,N,Y,32.9051243,-96.8737265
MLS Listing,,Single Family Residential,10022 Everton Pl,Dallas,TX,75217,239900,4,2,Heritage Square Ph Add 02,1773,5489,2018,102,135,,Active,,,http://www.redfin.com/TX/Dallas/10022-Everton-Pl-75217/home/31152060,NTREIS,13990748,N,Y,32.7029542,-96.6512349
MLS Listing,,Single Family Residential,1262 Harlandale Ave,Dallas,TX,75216,239900,3,2,Cedar Haven1st Instl,2129,13504,1952,54,113,,Active,,,http://www.redfin.com/TX/Dallas/1262-Harlandale-Ave-75216/home/30834748,NTREIS,14016880,N,Y,32.7333964,-96.8100224
MLS Listing,,Single Family Residential,1937 Shady Glen Ln,Dallas,TX,75232,239900,3,2,Glen Hills,1855,9104,1968,138,129,,Active,,,http://www.redfin.com/TX/Dallas/1937-Shady-Glen-Ln-75232/home/30955657,NTREIS,13967060,N,Y,32.6790505,-96.8528358
MLS Listing,,Single Family Residential,2444 Southwood Dr,Dallas,TX,75233,239900,3,2,Southwood Estates,1390,12545,1952,17,173,,Active,,,http://www.redfin.com/TX/Dallas/2444-Southwood-Dr-75233/home/30900597,NTREIS,14042186,N,Y,32.6997217,-96.8589199
MLS Listing,,Condo/Co-op,3883 Turtle Creek Blvd #717,Dallas,TX,75219,239900,1,1,Twenty-One Turtle Creek Condos,863,137606,1963,7,278,605,Active,,,http://www.redfin.com/TX/Dallas/3883-Turtle-Creek-Blvd-75219/unit-717/home/30797292,NTREIS,14047189,N,Y,32.8148615,-96.7998842
MLS Listing,,Single Family Residential,4405 Duck Pond Ln,Rowlett,TX,75088,239900,3,2.5,Lakeshore Park Estates,2120,6011,1989,2,113,,Active,,,http://www.redfin.com/TX/Rowlett/4405-Duck-Pond-Ln-75088/home/33930617,NTREIS,14052816,N,Y,32.9014834,-96.5142879
MLS Listing,,Single Family Residential,1723 Haymarket Rd,Dallas,TX,75253,239995,3,2,Haymarket Acres Add,1763,23261,1966,10,136,,Active,,,http://www.redfin.com/TX/Dallas/1723-Haymarket-Rd-75253/home/31159159,NTREIS,14046924,N,Y,32.680161,-96.6405599
MLS Listing,,Condo/Co-op,2201 Wolf St #5201,Dallas,TX,75201,239995,1,1,Topaz Twnhms Condo,1114,158297,1995,22,215,275,Active,,,http://www.redfin.com/TX/Dallas/2201-Wolf-St-75201/unit-5201/home/30776671,NTREIS,14029073,N,Y,32.796745,-96.8089748
MLS Listing,,Condo/Co-op,1122 Jackson St #916,Dallas,TX,75202,240000,1,1,Soco Urban Loft Condo,1066,42863,1925,10,225,405,Active,,,http://www.redfin.com/TX/Dallas/1122-Jackson-St-75202/unit-916/home/30765452,NTREIS,14037584,N,Y,32.7782672,-96.8024429
MLS Listing,,Single Family Residential,1227 Cascade Ave,Dallas,TX,75224,240000,2,2,Elmwood,1425,7231,1922,72,168,,Active,,,http://www.redfin.com/TX/Dallas/1227-Cascade-Ave-75224/home/30843235,NTREIS,14001507,N,Y,32.7299905,-96.8429412
MLS Listing,,Single Family Residential,2716 Avon St,Dallas,TX,75211,240000,2,1,El Tivoli Place,1112,7841,1945,8,216,,Active,,,http://www.redfin.com/TX/Dallas/2716-Avon-St-75211/home/30857414,NTREIS,14048493,N,Y,32.7538419,-96.8645228
MLS Listing,,Single Family Residential,4533 Raleigh Dalton Rd,Dallas,TX,75227,240000,3,2.5,Chariot Village,1836,4400,2019,85,131,,Active,,,http://www.redfin.com/TX/Dallas/4533-Raleigh-St-75219/home/146215147,NTREIS,13997108,N,Y,32.8196261,-96.8181665
MLS Listing,,Single Family Residential,6332 Winton St,Dallas,TX,75214,240000,2,2,Bel Air Add,903,3528,1983,57,266,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6332-Winton-St-75214/home/31127399,NTREIS,14011883,N,Y,32.835246,-96.753656
MLS Listing,,Multi-Family (2-4 Unit),7622 Anson Cir,Dallas,TX,75235,240000,3,2.5,MILLENNIUM PARK ONE,1380,,2006,9,174,,Active,,,http://www.redfin.com/TX/Dallas/7622-Anson-Cir-75235/home/30773538,NTREIS,14046235,N,Y,32.83214,-96.855778
MLS Listing,,Condo/Co-op,7640 W Greenway Blvd Unit 6F,Dallas,TX,75209,240000,2,2,Inwood Crossroads Condo,927,100406,1983,99,259,315,Active,,,http://www.redfin.com/TX/Dallas/7640-W-Greenway-Blvd-75209/unit-6F/home/31173725,NTREIS,13992046,N,Y,32.8489337,-96.8188889
MLS Listing,,Condo/Co-op,1200 Main St #1508,Dallas,TX,75202,242000,1,1,Metropolitan 1200 Main St Condo,880,44997,1974,30,275,460,Active,,,http://www.redfin.com/TX/Dallas/1200-Main-St-75202/unit-1508/home/30776287,NTREIS,14030492,N,Y,32.7800759,-96.8011658
MLS Listing,,Condo/Co-op,3883 Turtle Creek Blvd #306,Dallas,TX,75219,242000,2,2,Twenty 01 Turtle Crk Condo,971,137606,1963,14,249,857,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3883-Turtle-Creek-Blvd-75219/unit-306/home/30797197,NTREIS,14005525,N,Y,32.8148615,-96.7998842
MLS Listing,,Townhouse,6619 Ports O Call Dr,Rowlett,TX,75088,242000,4,3,Vue Du Lac,1754,3180,1983,1,138,55,Active,,,http://www.redfin.com/TX/Rowlett/6619-Ports-O-Call-Dr-75088/home/32028425,NTREIS,14053485,N,Y,32.8840779,-96.5381873
MLS Listing,,Townhouse,10741 Sandpiper Ln,Dallas,TX,75230,244900,2,2.5,Crest Meadow Estates 7th Inst,1350,2178,1972,71,181,320,Active,,,http://www.redfin.com/TX/Dallas/10741-Sandpiper-Ln-75230/unit-15/home/30991210,NTREIS,14006115,N,Y,32.8932753,-96.7766578
MLS Listing,,Single Family Residential,1614 Wilbur St,Dallas,TX,75224,244900,2,2,Elmwood,1186,6970,1948,99,206,,Active,,,http://www.redfin.com/TX/Dallas/1614-Wilbur-St-75224/home/30849646,NTREIS,13992470,N,Y,32.7221008,-96.8469303
MLS Listing,,Single Family Residential,2559 Sundance Ln,Dallas,TX,75287,244900,3,2,Morningside 4 Ph A,1403,4617,1984,3,175,,Active,,,http://www.redfin.com/TX/Dallas/2559-Sundance-Ln-75287/home/33152618,NTREIS,14048233,N,Y,32.9956762,-96.870388
MLS Listing,,Condo/Co-op,4104 N Hall St #334,Dallas,TX,75219,244900,2,2,Hall Street Condo 4104,1154,32801,1985,10,212,403,Active,,,http://www.redfin.com/TX/Dallas/4104-N-Hall-St-75219/unit-334/home/30745993,NTREIS,14047212,N,Y,32.8131904,-96.8110856
MLS Listing,,Townhouse,7515 Woodthrush Dr #6,Dallas,TX,75230,244900,3,2.5,Pagewood Twnhms Ph 01,1520,22695,1969,30,161,337,Active,,,http://www.redfin.com/TX/Dallas/7515-Woodthrush-Dr-75230/unit-6/home/30990497,NTREIS,14032655,N,Y,32.8893019,-96.7764072
MLS Listing,,Single Family Residential,10312 Sandra Lynn Dr,Dallas,TX,75228,245000,4,2,Country Club Park 02,1458,7318,1955,78,168,,Active,,,http://www.redfin.com/TX/Dallas/10312-Sandra-Lynn-Dr-75228/home/31005674,NTREIS,13998713,N,Y,32.8382328,-96.656149
MLS Listing,,Single Family Residential,105 Highcrest Ln,Rockwall,TX,75087,245000,3,2,Northshore #1a,1842,11021,1983,2,133,,Active,,,http://www.redfin.com/TX/Rockwall/105-Highcrest-Ln-75087/home/33916787,NTREIS,14049772,N,Y,32.9320934,-96.4748641
MLS Listing,,Condo/Co-op,1122 Jackson St #811,Dallas,TX,75202,245000,1,1,SOCO URBAN LOFT CONDOMINIUMS,1039,,1925,19,236,405,Active,,,http://www.redfin.com/TX/Dallas/1122-Jackson-St-75202/unit-811/home/30765412,NTREIS,14032786,N,Y,32.7782672,-96.8024429
MLS Listing,,Single Family Residential,1501 Old Settlers Way,Buffalo Gap,TX,79508,245000,4,3,Bison Bend Sub,1842,8973,2019,33,133,17,Active,,,http://www.redfin.com/TX/Buffalo-Gap/1501-Old-Settlers-Way-79508/home/160534925,NTREIS,14029353,N,Y,32.684476,-96.937088
MLS Listing,,Single Family Residential,2249 E Illinois Ave,Dallas,TX,75216,245000,6,4,Cedar Crest Country Club Estates,3200,9757,1952,56,77,,Active,,,http://www.redfin.com/TX/Dallas/2249-E-Illinois-Ave-75216/home/30888899,NTREIS,14000730,N,Y,32.7179747,-96.7855195
MLS Listing,,Condo/Co-op,2305 Worthington St #101,Dallas,TX,75204,245000,1,1,Belvedere Condos,852,72527,1999,43,288,365,Active,,,http://www.redfin.com/TX/Dallas/2305-Worthington-St-75204/unit-101/home/32218054,NTREIS,14023321,N,Y,32.7957775,-96.7982216
MLS Listing,,Single Family Residential,2435 Highwood Dr,Dallas,TX,75228,245000,3,2,Casa View Oaks 05,1463,8102,1954,58,167,,Active,,,http://www.redfin.com/TX/Dallas/2435-Highwood-Dr-75228/home/31000355,NTREIS,14014486,N,Y,32.8288036,-96.6742327
MLS Listing,,Townhouse,2615 Welborn St Unit D,Dallas,TX,75219,245000,2,1.5,Welborn Twnhms 2615,1102,7797,1979,120,222,200,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2615-Welborn-St-75219/unit-D/home/30794593,NTREIS,13980564,N,Y,32.8052859,-96.81177
MLS Listing,,Condo/Co-op,3025 Bryan St Unit 1E,Dallas,TX,75204,245000,2,2,Bryan Street Station Condos,1187,50486,2006,51,206,339,Active,,,http://www.redfin.com/TX/Dallas/3025-Bryan-St-75204/unit-1E/home/30745470,NTREIS,14019352,N,Y,32.7920678,-96.7884017
MLS Listing,,Single Family Residential,3740 Kiestcrest Dr,Dallas,TX,75233,245000,4,2,Kiest Forest,1846,11108,1967,22,133,,Active,,,http://www.redfin.com/TX/Dallas/3740-Kiestcrest-Dr-75233/home/147460798,NTREIS,14038439,N,Y,32.702416,-96.882389
MLS Listing,,Single Family Residential,410 S Westmoreland Rd,Dallas,TX,75211,245000,2,1,Irwindell Add,1046,7144,1926,3,234,,Active,,,http://www.redfin.com/TX/Dallas/410-S-Westmoreland-Rd-75211/home/30838573,NTREIS,14049475,N,Y,32.7420034,-96.8739074
MLS Listing,,Condo/Co-op,5904 Sandhurst Ln #247,Dallas,TX,75206,245000,2,2,Tuscany Condos,1050,203643,1967,52,233,266,Active,,,http://www.redfin.com/TX/Dallas/5904-Sandhurst-Ln-75206/unit-247/home/30746276,NTREIS,14017050,N,Y,32.8438228,-96.7651951
MLS Listing,,Single Family Residential,606 Hollywood Ave,Dallas,TX,75208,245000,3,3,Sunset Hills Add,1262,7362,1926,8,194,,Active,,,http://www.redfin.com/TX/Dallas/606-Hollywood-Ave-75208/home/30830667,NTREIS,14047775,N,Y,32.7398708,-96.8551395
MLS Listing,,Single Family Residential,3124 CrestRidge Dr,Dallas,TX,75228,246000,3,2,Casa View Heights 09,1510,7405,1954,58,163,,Active,March-31-2019 03:00 AM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3124-Crest-Ridge-Dr-75228/home/31003926,NTREIS,14014587,N,Y,32.8284613,-96.6625383
MLS Listing,,Townhouse,7514 Riverbrook Dr #35,Dallas,TX,75230,246000,3,2.5,Pagewood Twnhms Ph 01,1520,22695,1969,10,162,338,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Dallas/7514-Riverbrook-Dr-75230/unit-35/home/30990526,NTREIS,14037561,N,Y,32.8897116,-96.7763905
MLS Listing,,Single Family Residential,2828 Magna Vista Dr,Dallas,TX,75216,246900,3,2,Cedar Crest Country Club Estate,2347,20299,1963,76,105,,Active,,,http://www.redfin.com/TX/Dallas/2828-Magna-Vista-Dr-75216/home/31008479,NTREIS,14002434,N,Y,32.7215651,-96.7767752
MLS Listing,,Single Family Residential,1718 Glenfield Ave,Dallas,TX,75224,247000,4,2,Clearview Park 01,2210,7449,1949,10,112,,Active,,,http://www.redfin.com/TX/Dallas/1718-Glenfield-Ave-75224/home/30899336,NTREIS,14047099,N,Y,32.7182293,-96.8494851
MLS Listing,,Condo/Co-op,4111 Cole Ave #37,Dallas,TX,75204,247500,2,2,4111 Cole Condos,1090,40859,1985,22,227,396,Active,,,http://www.redfin.com/TX/Dallas/4111-Cole-Ave-75204/unit-37/home/30764681,NTREIS,14036965,N,Y,32.8148043,-96.7935529
MLS Listing,,Condo/Co-op,4122 Travis St #5,Dallas,TX,75204,247500,1,1.5,Travis Street Condo 4122,784,30928,1997,16,316,184,Active,,,http://www.redfin.com/TX/Dallas/4122-Travis-St-75204/unit-5/home/31187221,NTREIS,14042708,N,Y,32.8154357,-96.7944067
MLS Listing,,Single Family Residential,8556 Westfield Dr,Dallas,TX,75243,247500,3,1.5,Northwood Estates,1152,8364,1959,22,215,,Active,,,http://www.redfin.com/TX/Dallas/8556-Westfield-Dr-75243/home/31028741,NTREIS,14039022,N,Y,32.8998619,-96.7549718
MLS Listing,,Condo/Co-op,4218 Newton Ave #2,Dallas,TX,75219,247900,2,1.5,Newton Condo 4218,962,9191,1979,77,258,170,Active,,,http://www.redfin.com/TX/Dallas/4218-Newton-Ave-75219/unit-2/home/147427449,NTREIS,14002145,N,Y,32.818239,-96.8036813
MLS Listing,,Single Family Residential,5505 Edgewater Cir,Rowlett,TX,75088,248200,4,2,WIMBLEDON ON THE LAKE REV,1802,8712,1979,59,138,3,Active,,,http://www.redfin.com/TX/Rowlett/5505-Edgewater-Cir-75088/home/32031103,NTREIS,14013190,N,Y,32.9070701,-96.5479414
MLS Listing,,Townhouse,10731 Sandpiper Ln #20,Dallas,TX,75230,249000,2,3,Crest Meadow Estates 7th Inst,1770,2657,1972,176,141,404,Active,,,http://www.redfin.com/TX/Dallas/10731-Sandpiper-Ln-75230/unit-20/home/30991190,NTREIS,13948763,N,Y,32.8930412,-96.7770601
MLS Listing,,Condo/Co-op,1122 Jackson St #618,Dallas,TX,75202,249000,1,1,Soco Urban Loft Condo,1156,42863,1925,156,215,450,Active,,,http://www.redfin.com/TX/Dallas/1122-Jackson-St-75202/unit-618/home/30765385,NTREIS,13961337,N,Y,32.7782672,-96.8024429
MLS Listing,,Single Family Residential,206 S Hampton Rd,Dallas,TX,75208,249000,3,2,Dallas,1694,5837,1954,99,147,,Active,,,http://www.redfin.com/TX/Dallas/206-S-Hampton-Rd-75208/home/30847368,NTREIS,13988853,N,Y,32.7444475,-96.8565157
MLS Listing,,Single Family Residential,2316 Southwood Dr,Dallas,TX,75224,249000,3,2,Druid Hills,1591,8799,1959,7,157,,Active,,,http://www.redfin.com/TX/Dallas/2316-Southwood-Dr-75224/home/30900467,NTREIS,14046857,N,Y,32.7015838,-96.8551814
MLS Listing,,Condo/Co-op,2806 Knight St #103,Dallas,TX,75219,249000,2,1.5,Throckmorton Place Condo,848,17293,1980,222,294,113,Active,,,http://www.redfin.com/TX/Dallas/2806-Knight-St-75219/unit-103/home/30797129,NTREIS,13917700,N,Y,32.8098519,-96.8144015
MLS Listing,,Single Family Residential,3517 Kiestcrest Dr,Dallas,TX,75233,249000,3,4,Kiest Forest,2932,12110,1966,26,85,,Active,,,http://www.redfin.com/TX/Dallas/3517-Kiest-Crest-Dr-75233/home/160586537,NTREIS,14034262,N,Y,32.7019727,-96.8789563
MLS Listing,,Condo/Co-op,4111 Cole Ave #14,Dallas,TX,75204,249000,2,2,4111 Cole Condos,1034,40859,1985,192,241,358,Active,,,http://www.redfin.com/TX/Dallas/4111-Cole-Ave-75204/unit-14/home/30761671,NTREIS,13932596,N,Y,32.8148087,-96.7935541
MLS Listing,,Single Family Residential,4419 Hopkins Ave,Dallas,TX,75209,249000,3,1,Greenway Terrace,792,7275,1941,192,314,,Active,,,http://www.redfin.com/TX/Dallas/4419-Hopkins-Ave-75209/home/30854100,NTREIS,13937923,N,Y,32.8478524,-96.8349115
MLS Listing,,Single Family Residential,445 N Cavender St,Dallas,TX,75211,249800,3,2.5,City Dallas,1498,17860,1950,135,167,,Active,,,http://www.redfin.com/TX/Dallas/445-N-Cavender-St-75211/home/30847902,NTREIS,13973966,N,Y,32.7487208,-96.8652664
MLS Listing,,Single Family Residential,10447 Sylvia Dr,Dallas,TX,75228,249900,3,2,Eastridge,1552,7187,1952,148,161,,Active,,,http://www.redfin.com/TX/Dallas/10447-Sylvia-Dr-75228/home/30862691,NTREIS,13965611,N,Y,32.8375269,-96.6842164
MLS Listing,,Single Family Residential,10510 Fern Dr,Dallas,TX,75228,249900,3,3,Centerville Terrace Add,1521,8973,1951,80,164,,Active,,,http://www.redfin.com/TX/Dallas/10510-Fern-Dr-75228/home/30862211,NTREIS,13997006,N,Y,32.8398672,-96.6789946
MLS Listing,,Single Family Residential,1140 S Oak Cliff Blvd,Dallas,TX,75208,249900,4,2,Sunset Annex,1635,5706,1922,23,153,,Active,,,http://www.redfin.com/TX/Dallas/1140-S-Oak-Cliff-Blvd-75208/home/30832981,NTREIS,14033893,N,Y,32.7334189,-96.8527102
MLS Listing,,Single Family Residential,12017 Hoblitzell,Dallas,TX,75243,249900,3,2,Hamlilton Park 01,1789,,1954,46,140,,Active,,,http://www.redfin.com/TX/Dallas/12017-Hoblitzell-75243/home/160703866,NTREIS,14022050,N,Y,32.912356,-96.760781
MLS Listing,,Single Family Residential,1231 Ridgeway Dr,Richardson,TX,75080,249900,5,2,Richardson Heights 07 4th Sec,1734,8625,1959,169,144,,Active,,,http://www.redfin.com/TX/Richardson/1231-Ridgeway-Dr-75080/home/31958438,NTREIS,13949140,N,Y,32.9431822,-96.7608376
MLS Listing,,Single Family Residential,1303 Arizona Ave,Dallas,TX,75216,249900,3,2,Cedar Oaks,1450,7013,1950,1,172,,Active,,,http://www.redfin.com/TX/Dallas/1303-Arizona-Ave-75216/home/30835514,NTREIS,14046488,N,Y,32.7329319,-96.8181642
MLS Listing,,Multi-Family (2-4 Unit),1633 Poplar St,Dallas,TX,75215,249900,2,3,Colonial,2400,7492,1928,77,104,,Active,,,http://www.redfin.com/TX/Dallas/1633-Poplar-St-75215/home/30800250,NTREIS,13994422,N,Y,32.752875,-96.7676974
MLS Listing,,Single Family Residential,2103 Boyd St,Dallas,TX,75224,249900,3,2,E K Rowe,1658,6621,1954,5,151,,Active,,,http://www.redfin.com/TX/Dallas/2103-Boyd-St-75224/home/30857958,NTREIS,14044694,N,Y,32.7253751,-96.8392246
MLS Listing,,Single Family Residential,2741 S Denley Dr,Dallas,TX,75216,249900,4,3,Broadmoor,2740,11369,2017,56,91,,Active,,,http://www.redfin.com/TX/Dallas/2741-S-Denley-Dr-75216/home/30842410,NTREIS,14013787,N,Y,32.71336,-96.8062
MLS Listing,,Condo/Co-op,3102 Kings Rd #2303,Dallas,TX,75219,249900,2,2,Piazza Siena Condo,968,87033,2001,9,258,375,Active,,,http://www.redfin.com/TX/Dallas/3102-Kings-Rd-75219/unit-2303/home/30780947,NTREIS,14039791,N,Y,32.8188618,-96.8198591
MLS Listing,,Single Family Residential,3738 Highgrove Dr,Dallas,TX,75220,249900,3,1,Davilla Drive Estates,1218,7449,1951,18,205,,Active,,,http://www.redfin.com/TX/Dallas/3738-Highgrove-Dr-75220/home/30911981,NTREIS,14041320,N,Y,32.8687483,-96.8543822
MLS Listing,,Condo/Co-op,6121 Averill Way Unit 6121c,Dallas,TX,75225,249900,2,2,Seville Condo,1427,59982,1957,25,175,568,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6121-Averill-Way-75225/unit-6121c/home/160601456,NTREIS,14036406,N,Y,32.8668254,-96.8014181
MLS Listing,,Single Family Residential,621 W 12th St,Dallas,TX,75208,249900,3,1,Dallas Land & Loan 03,1148,8364,1945,10,218,,Active,,,http://www.redfin.com/TX/Dallas/621-W-12th-St-75208/home/30827014,NTREIS,14047110,N,Y,32.7415125,-96.833111
MLS Listing,,Single Family Residential,630 Grinnell Dr,Garland,TX,75043,249900,3,2,La Prada 03,2264,7144,1977,29,110,,Active,,,http://www.redfin.com/TX/Garland/630-Grinnell-Dr-75043/home/31416693,NTREIS,14033723,N,Y,32.8466486,-96.6227722
MLS Listing,,Single Family Residential,9911 Ferguson Rd,Dallas,TX,75228,249900,3,2,Ferguson Heights 03 Rev,1299,7536,1957,8,192,,Active,March-30-2019 01:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/9911-Ferguson-Rd-75228/home/31014663,NTREIS,14047740,N,Y,32.8252519,-96.6774908
MLS Listing,,Single Family Residential,6915 Lockheed Ave,Dallas,TX,75209,249999,3,1.5,Lockheed Hills,856,6447,1944,108,292,,Active,,,http://www.redfin.com/TX/Dallas/6915-Lockheed-Ave-75209/home/30855119,NTREIS,13988374,N,Y,32.8426498,-96.8298031
MLS Listing,,Single Family Residential,11261 Mccree Rd,Dallas,TX,75238,250000,3,2,Highland Meadows 10,2021,9235,1972,108,124,,Active,,,http://www.redfin.com/TX/Dallas/11261-McCree-Rd-75238/home/31023687,NTREIS,13987673,N,Y,32.8727259,-96.6870155
MLS Listing,,Single Family Residential,12111 Amsterdam Rd,Farmers Branch,TX,75234,250000,3,1.5,Chapel Hill 03,1311,7710,1958,30,191,,Active,,,http://www.redfin.com/TX/Farmers-Branch/12111-Amsterdam-Rd-75234/home/31332949,NTREIS,14033045,N,Y,32.9173174,-96.8671621
MLS Listing,,Single Family Residential,1327 Big Stone Gap Rd,Duncanville,TX,75137,250000,4,3,Greene,2630,9453,1978,22,95,90,Active,,,http://www.redfin.com/TX/Duncanville/1327-Big-Stone-Gap-Rd-75137/home/31316583,NTREIS,14038350,N,Y,32.6423408,-96.9397211
