SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,111 N Willomet Ave,Dallas,TX,75208,430000,3,2.0,Winnetka Heights,1618,7362,1999,26,266,,Active,,,http://www.redfin.com/TX/Dallas/111-N-Willomet-Ave-75208/home/30827861,NTREIS,14031642,N,Y,32.7457104,-96.8406484
MLS Listing,,Townhouse,3025 Clamath Dr,Dallas,TX,75204,450000,2,2.5,Flora Street Townhomes,1909,1307,2015,26,236,140,Active,,,http://www.redfin.com/TX/Dallas/3025-Clamath-Dr-75204/home/147237611,NTREIS,14034929,N,Y,32.7956732,-96.7921337
MLS Listing,,Single Family Residential,6103 Martel Ave,Dallas,TX,75214,449500,3,2.0,Wilshire Heights,1628,7013,1938,26,276,,Active,,,http://www.redfin.com/TX/Dallas/6103-Martel-Ave-75214/home/30821500,NTREIS,14025740,N,Y,32.8318499,-96.7613395
MLS Listing,,Single Family Residential,13838 Peyton Dr,Dallas,TX,75240,429999,3,2.0,Hillcrest Homes 04,2635,10237,1970,27,163,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/13838-Peyton-Dr-75240/home/31024952,NTREIS,14033428,N,Y,32.9364622,-96.7748926
MLS Listing,,Single Family Residential,5808 Willow Wood Ln,Dallas,TX,75252,401500,4,3.5,Moss Creek Estates North II,2908,7405,1992,28,138,25,Active,,,http://www.redfin.com/TX/Dallas/5808-Willow-Wood-Ln-75252/home/32081773,NTREIS,14034409,N,Y,33.0109302,-96.8085365
MLS Listing,,Single Family Residential,6108 Penrose Ave,Dallas,TX,75214,420000,2,2.0,Wilshire Heights,1489,6621,1938,28,282,,Active,March-30-2019 12:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6108-Penrose-Ave-75214/home/30821487,NTREIS,14034224,N,Y,32.8322559,-96.7611304
MLS Listing,,Townhouse,12553 Montego Plz,Dallas,TX,75230,425000,3,3.0,Preston Square Townhomes,2280,2744,1979,29,186,200,Active,,,http://www.redfin.com/TX/Dallas/12553-Montego-Plz-75230/home/30962824,NTREIS,14033154,N,Y,32.9204557,-96.817034
MLS Listing,,Condo/Co-op,2200 Victory Ave #706,Dallas,TX,75219,400000,1,1.5,The House,1212,53709,2007,29,330,914,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/2200-Victory-Ave-75219/unit-706/home/30782292,NTREIS,14033716,N,Y,32.7849571,-96.8096512
MLS Listing,,Single Family Residential,12515 Lochmeadows Dr,Dallas,TX,75244,429500,3,2.0,Meadow Park 08,2286,13242,1968,29,188,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/12515-Lochmeadows-Dr-75244/home/31094344,NTREIS,14029852,N,Y,32.9181798,-96.8530452
MLS Listing,,Single Family Residential,10021 Dale Crest Dr,Dallas,TX,75229,414900,5,2.5,Chapel Downs 3rd Sec,2289,10498,1963,29,181,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/10021-Dale-Crest-Dr-75229/home/30929903,NTREIS,14033099,N,Y,32.8816779,-96.8721058
MLS Listing,,Condo/Co-op,1840 Euclid Ave #103,Dallas,TX,75206,419900,2,2.5,LEVINGSTON PLACE,1438,6534,2019,30,292,150,Active,,,http://www.redfin.com/TX/Dallas/1840-Euclid-Ave-75206/unit-103/home/160566926,NTREIS,14033256,N,Y,32.812627,-96.7731979
MLS Listing,,Single Family Residential,8219 Agarito Way,Dallas,TX,75252,409990,3,2.0,University Place,1803,4400,2019,30,227,54,Active,,,http://www.redfin.com/TX/Dallas/8219-Agarito-Way-75252/home/160367740,NTREIS,14032742,N,Y,32.991617,-96.766435
MLS Listing,,Single Family Residential,6355 Saratoga Cir,Dallas,TX,75214,405000,2,2.0,Caruth Terrace 07,1599,11500,1959,30,253,,Active,,,http://www.redfin.com/TX/Dallas/6355-Saratoga-Cir-75214/home/30822672,NTREIS,14030832,N,Y,32.8424983,-96.753393
MLS Listing,,Single Family Residential,210 W Jerden Ln,Dallas,TX,75208,449900,3,2.0,BLK 3526 TR 8,1800,6752,1945,30,250,,Active,,,http://www.redfin.com/TX/Dallas/210-W-Jerden-Ln-75208/home/30832118,NTREIS,14032704,N,Y,32.7352317,-96.8251138
MLS Listing,,Single Family Residential,2265 Springhill Dr,Dallas,TX,75228,419000,4,2.0,Casa Linda Forest,1745,9670,1960,30,240,,Active,,,http://www.redfin.com/TX/Dallas/2265-Springhill-Dr-75228/home/30998633,NTREIS,14032625,N,Y,32.8138722,-96.7008037
MLS Listing,,Single Family Residential,820 W Eighth St,Dallas,TX,75208,409000,3,2.5,GEORGE J BRYANS REV,1646,5663,1930,30,248,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/820-W-Eighth-St-75208/home/30827110,NTREIS,14029615,N,Y,32.7478992,-96.8367589
MLS Listing,,Single Family Residential,622 W 8th St,Dallas,TX,75208,400000,5,2.0,Dallas Land & Loan 03,1800,6011,1996,30,222,,Active,,,http://www.redfin.com/TX/Dallas/622-W-Eighth-St-75208/home/30827466,NTREIS,14030750,N,Y,32.7478543,-96.8331319
MLS Listing,,Townhouse,2718 Floyd St,Dallas,TX,75204,439000,2,2.5,Benevides Meadows,2050,,2002,31,214,75,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2718-Floyd-St-75204/home/32256102,NTREIS,14029443,N,Y,32.786904,-96.7863386
MLS Listing,,Single Family Residential,2336 Lawndale Dr,Dallas,TX,75211,450000,4,2.5,Stevens Park Village,2446,14636,1941,32,184,,Active,,,http://www.redfin.com/TX/Dallas/2336-Lawndale-Dr-75211/home/30849050,NTREIS,14031341,N,Y,32.7616229,-96.8618836
MLS Listing,,Condo/Co-op,2200 Victory Ave #806,Dallas,TX,75219,450000,1,1.5,House,1156,53709,2007,32,389,913,Active,,,http://www.redfin.com/TX/Dallas/2200-Victory-Ave-75219/unit-806/home/30782266,NTREIS,14031113,N,Y,32.7847939,-96.80978
MLS Listing,,Condo/Co-op,2222 N Moser Rd #111,Dallas,TX,75206,429000,2,2.5,Vibrant on Moser,1827,871,2018,32,235,185,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/2222-Moser-Ave-75206/unit-111/home/160538422,NTREIS,14030899,N,Y,32.8133064,-96.7782076
MLS Listing,,Condo/Co-op,5320 E Mockingbird Ln Unit L201,Dallas,TX,75206,419900,2,2.5,M Central Residences Condo,1554,170102,2005,32,270,1103,Active,,,http://www.redfin.com/TX/Dallas/5320-E-Mockingbird-Ln-75206/unit-L201/home/30775741,NTREIS,14029433,N,Y,32.8364528,-96.7773
MLS Listing,,Single Family Residential,10434 Crittendon Dr,Dallas,TX,75229,437000,3,2.5,Walnut Hill North 03,1864,9540,1958,33,234,,Active,,,http://www.redfin.com/TX/Dallas/10434-Crittendon-Dr-75229/home/30929645,NTREIS,14029905,N,Y,32.8890738,-96.8571501
MLS Listing,,Condo/Co-op,5200 Keller Springs Rd #1434,Dallas,TX,75248,449900,2,2.0,Bonaventure Condos,1685,331012,1981,33,267,854,Active,,,http://www.redfin.com/TX/Dallas/5200-Keller-Springs-Rd-75248/unit-1434/home/31129189,NTREIS,14026956,N,Y,32.9683918,-96.8197626
MLS Listing,,Condo/Co-op,5320 E Mockingbird Ln Unit L204,Dallas,TX,75206,406500,2,2.5,M Central Residences,1371,170102,2005,34,296,973,Active,,,http://www.redfin.com/TX/Dallas/5320-E-Mockingbird-Ln-75206/unit-L204/home/30775740,NTREIS,14021850,N,Y,32.8364528,-96.7773
MLS Listing,,Townhouse,2519 Shelby Ave Unit A,Dallas,TX,75219,426000,3,3.5,Shelby Twnhms,2056,1830,2003,34,207,100,Active,,,http://www.redfin.com/TX/Dallas/2519-Shelby-Ave-75219/unit-A/home/30739388,NTREIS,14024321,N,Y,32.8058838,-96.8146897
MLS Listing,,Single Family Residential,6468 Fisher Rd,Dallas,TX,75214,409000,3,2.0,Archer Estates,1605,7579,1955,35,255,,Active,,,http://www.redfin.com/TX/Dallas/6468-Fisher-Rd-75214/home/30870017,NTREIS,14029389,N,Y,32.8533334,-96.7500889
MLS Listing,,Single Family Residential,6943 Winchester St,Dallas,TX,75231,400000,3,2.0,Merriman Park,1606,8364,1959,35,249,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6943-Winchester-St-75231/home/30870947,NTREIS,14027581,N,Y,32.8612999,-96.7422278
MLS Listing,,Single Family Residential,6408 Barfield Dr,Dallas,TX,75252,405000,4,3.0,Preston Highlands,2592,7841,1980,36,156,15,Active,,,http://www.redfin.com/TX/Dallas/6408-Barfield-Dr-75252/home/32165043,NTREIS,14028457,N,Y,33.004651,-96.7931979
MLS Listing,,Single Family Residential,1130 Tea Olive Ln,Dallas,TX,75212,434000,3,2.5,Trinity Green,1731,,2018,36,251,108,Active,,,http://www.redfin.com/TX/Dallas/1130-Tea-Olive-Ln-75212/home/143838236,NTREIS,14029072,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,7019 Lindsley Ave,Dallas,TX,75223,439000,2,1.0,Santa Monica,1380,8276,1940,36,318,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/7019-Lindsley-Ave-75223/home/30818356,NTREIS,14028674,N,Y,32.8075663,-96.7390082
MLS Listing,,Single Family Residential,6233 Crestmont Dr,Dallas,TX,75214,445000,4,3.0,Andover Meadows,2526,9322,1963,36,176,,Active,,,http://www.redfin.com/TX/Dallas/6233-Crestmont-Dr-75214/home/30868623,NTREIS,14020998,N,Y,32.853084,-96.7555259
MLS Listing,,Single Family Residential,6514 Walnut Hill Ln,Dallas,TX,75230,424900,3,2.0,Walnut Crest Add,1886,11805,1950,37,225,,Active,March-31-2019 03:30 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/6514-Walnut-Hill-Ln-75230/home/30875182,NTREIS,14028300,N,Y,32.879577,-96.792608
MLS Listing,,Single Family Residential,6828 Ledyard Dr,Dallas,TX,75248,449999,3,2.5,Tioga East Ph 01,2324,9060,1973,37,194,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6828-Ledyard-Dr-75248/home/31083920,NTREIS,14027514,N,Y,32.9776129,-96.789118
MLS Listing,,Condo/Co-op,4330 Mckinney Ave #17,Dallas,TX,75205,410000,2,2.5,Brighton Lofts North Condo,2049,44997,2002,37,200,360,Active,,,http://www.redfin.com/TX/Dallas/4330-McKinney-Ave-75205/unit-17/home/30729146,NTREIS,14027836,N,Y,32.8181904,-96.7897272
MLS Listing,,Single Family Residential,7117 Dogwood Creek Ln,Dallas,TX,75252,419000,4,3.5,Highland Creek Manor,3633,6098,1997,37,115,175,Active,March-31-2019 12:00 PM,March-31-2019 02:00 PM,http://www.redfin.com/TX/Dallas/7117-Dogwood-Creek-Ln-75252/home/32226236,NTREIS,14025325,N,Y,33.0012213,-96.7825907
MLS Listing,,Single Family Residential,1 Pintail Pt,Heath,TX,75032,420000,4,3.5,Shepherds Glen,3600,14244,1984,38,117,17,Active,,,http://www.redfin.com/TX/Heath/1-Pintail-Pt-75032/home/33921780,NTREIS,14018556,N,Y,32.8684749,-96.477511
MLS Listing,,Multi-Family (2-4 Unit),6551 Saint Moritz Ave,Dallas,TX,75214,450000,4,3.0,Caruth Terrace,2649,8407,1956,38,170,,Active,,,http://www.redfin.com/TX/Dallas/6551-St-Moritz-Ave-75214/home/30822873,NTREIS,14027489,N,Y,32.838692,-96.748132
MLS Listing,,Single Family Residential,1214 Tranquilla Dr,Dallas,TX,75218,425000,3,2.0,Casa Linda Estates,2511,16204,1950,38,169,,Active,,,http://www.redfin.com/TX/Dallas/1214-Tranquilla-Dr-75218/home/30861756,NTREIS,14026301,N,Y,32.8353742,-96.6990487
MLS Listing,,Single Family Residential,5645 Live Oak St,Dallas,TX,75206,431000,3,1.0,Maggiore Williams Resub,1030,5706,1992,40,418,,Active,,,http://www.redfin.com/TX/Dallas/5645-Live-Oak-St-75206/home/31123974,NTREIS,14025333,N,Y,32.8101104,-96.7642179
MLS Listing,,Single Family Residential,3352 Camelot Dr,Dallas,TX,75229,409500,4,2.5,Sparkman Club Estates,2789,9714,1961,40,147,50,Active,,,http://www.redfin.com/TX/Dallas/3352-Camelot-Dr-75229/home/30930576,NTREIS,14020926,N,Y,32.8860824,-96.8653505
MLS Listing,,Single Family Residential,10136 Trailpine Dr,Dallas,TX,75238,424500,3,2.0,Lake Highlands North,2207,8886,1967,41,192,,Active,,,http://www.redfin.com/TX/Dallas/10136-Trailpine-Dr-75238/home/31062505,NTREIS,14020946,N,Y,32.8875277,-96.7078243
MLS Listing,,Condo/Co-op,2950 Mckinney Ave #424,Dallas,TX,75204,405000,2,2.0,Mercer Square Condo,1334,65558,2006,41,304,430,Active,,,http://www.redfin.com/TX/Dallas/2950-McKinney-Ave-75204/unit-424/home/30776502,NTREIS,14024853,N,Y,32.8007306,-96.8005621
MLS Listing,,Condo/Co-op,5005 Meridian Ln #1103,Addison,TX,75001,425000,2,2.5,Meridian Square Condos,1966,66777,2013,43,216,334,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Addison/5005-Meridian-Ln-75001/unit-1103/home/103935612,NTREIS,14024638,N,Y,32.9653873,-96.8255162
MLS Listing,,Single Family Residential,9046 Angora St,Dallas,TX,75218,414900,3,2.5,Broadvu Add,1641,8494,1940,43,253,,Active,,,http://www.redfin.com/TX/Dallas/9046-Angora-St-75218/home/30860890,NTREIS,14024615,N,Y,32.8273728,-96.7075735
MLS Listing,,Single Family Residential,9227 Whitehurst Dr,Dallas,TX,75243,437000,3,3.0,Forest Meadows,2710,9757,1980,43,161,,Active,,,http://www.redfin.com/TX/Dallas/9227-Whitehurst-Dr-75243/home/31070998,NTREIS,14022713,N,Y,32.9007309,-96.7427296
MLS Listing,,Single Family Residential,5107 Parkland Ave,Dallas,TX,75235,410000,2,1.0,Oak Lawn Heights,1732,7579,1925,43,237,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5107-Parkland-Ave-75235/home/30813578,NTREIS,14023449,N,Y,32.817449,-96.8286755
MLS Listing,,Condo/Co-op,1831 Bennett Ave Unit F,Dallas,TX,75206,445000,2,3.0,College Hill,1861,3703,2018,43,239,275,Active,,,http://www.redfin.com/TX/Dallas/1831-Bennett-Ave-75206/unit-F/home/145248764,NTREIS,14024562,N,Y,32.808549,-96.777613
MLS Listing,,Single Family Residential,10005 Huffines Dr,Rowlett,TX,75089,439900,6,4.0,Waterview Ph 09,4265,18949,2006,43,103,53,Active,,,http://www.redfin.com/TX/Rowlett/10005-Huffines-Dr-75089/home/30757718,NTREIS,14024174,N,Y,32.9499492,-96.5226006
MLS Listing,,Single Family Residential,9012 Diceman Dr,Dallas,TX,75218,429999,3,2.0,Lakeland Terrace,1866,7841,2013,43,230,,Active,,,http://www.redfin.com/TX/Dallas/9012-Diceman-Dr-75218/home/30859655,NTREIS,14021601,N,Y,32.8230382,-96.7043452
MLS Listing,,Single Family Residential,7660 La Bolsa Dr,Dallas,TX,75248,449900,4,3.5,Richardson Heights Estates West 2n,2216,8712,1967,44,203,,Active,,,http://www.redfin.com/TX/Dallas/7660-La-Bolsa-Dr-75248/home/31081162,NTREIS,14015147,N,Y,32.9641395,-96.7758966
MLS Listing,,Single Family Residential,1213 S Lakeshore Dr,Rockwall,TX,75087,409900,4,2.5,Ridge Road Village,3144,16030,1982,44,130,,Active,,,http://www.redfin.com/TX/Rockwall/1213-S-Lakeshore-Dr-75087/home/33918558,NTREIS,14023209,N,Y,32.919451,-96.4671405
MLS Listing,,Single Family Residential,9743 Dartridge Dr,Dallas,TX,75238,400000,4,3.0,White Rock North,2514,9801,1966,45,159,,Active,,,http://www.redfin.com/TX/Dallas/9743-Dartridge-Dr-75238/home/31065911,NTREIS,14022788,N,Y,32.8832033,-96.7181476
MLS Listing,,Single Family Residential,5334 Preservation Ln,Dallas,TX,75236,424900,5,3.5,Estates at Grady Niblo Ph 01,4238,15290,2012,45,100,39,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5334-Preservation-Ln-75236/home/30774559,NTREIS,14022175,N,Y,32.6835354,-96.9351903
MLS Listing,,Condo/Co-op,1803 Richardson Ave Unit B,Dallas,TX,75215,429090,2,2.5,Richardson Square Southside,2098,4792,2018,46,205,,Active,,,http://www.redfin.com/TX/Dallas/1803-Richardson-Ave-75215/unit-B/home/160457325,NTREIS,14021599,N,Y,32.7689949,-96.783599
MLS Listing,,Townhouse,422 N Marlborough Ave Unit A,Dallas,TX,75208,408000,3,2.0,ROSEMONT CREST ADDITION,1700,3441,2018,46,240,,Active,,,http://www.redfin.com/TX/Dallas/422-N-Marlborough-Ave-75208/unit-A/home/160456405,NTREIS,14018982,N,Y,32.7493852,-96.851146
MLS Listing,,Single Family Residential,1907 Shaw St,Dallas,TX,75212,439000,5,3.5,Lake Como Place,2600,4835,2019,49,169,,Active,,,http://www.redfin.com/TX/Dallas/1907-Shaw-St-75212/home/30977009,NTREIS,14003366,N,Y,32.785722,-96.850529
MLS Listing,,Single Family Residential,10641 Mapleridge Dr,Dallas,TX,75238,400000,3,2.0,Lake Highlands North,1883,7449,1965,50,212,,Active,,,http://www.redfin.com/TX/Dallas/10641-Mapleridge-Dr-75238/home/31062571,NTREIS,14019848,N,Y,32.8822185,-96.7009499
MLS Listing,,Single Family Residential,7871 Minglewood Ln,Dallas,TX,75231,434500,3,2.5,Merion at Midtown Park,1612,2309,2019,50,270,126,Active,,,http://www.redfin.com/TX/Dallas/7871-Minglewood-Ln-75231/home/143838112,NTREIS,14019153,N,Y,32.889955,-96.76162
MLS Listing,,Condo/Co-op,3314 Hawthorne Ave,Dallas,TX,75219,435000,3,3.0,Park Place Twnhses,2036,110250,1968,50,214,1124,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3314-Hawthorne-Ave-75219/home/30810479,NTREIS,14011862,N,Y,32.8183164,-96.8161134
MLS Listing,,Single Family Residential,7611 La Verdura Dr,Dallas,TX,75248,425000,4,2.5,Richardson Heights Estates West 3r,1941,9409,1968,50,219,3,Active,,,http://www.redfin.com/TX/Dallas/7611-La-Verdura-Dr-75248/home/31082597,NTREIS,14017033,N,Y,32.9665111,-96.7778002
MLS Listing,,Single Family Residential,5830 Buffridge Trl,Dallas,TX,75252,434900,3,2.5,Bent Trail Add Ph Two,2596,8712,1983,52,168,,Active,,,http://www.redfin.com/TX/Dallas/5830-Buffridge-Trl-75252/home/31847794,NTREIS,14013548,N,Y,33.0066042,-96.8071762
MLS Listing,,Single Family Residential,6472 Fisher Rd,Dallas,TX,75214,429900,3,2.0,Archer Estates,1605,7579,1955,52,268,,Active,,,http://www.redfin.com/TX/Dallas/6472-Fisher-Rd-75214/home/30870010,NTREIS,14018186,N,Y,32.8532085,-96.7499638
MLS Listing,,Single Family Residential,6038 Anita St,Dallas,TX,75206,413000,2,1.0,Killion W E,1328,6708,1942,52,311,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/6038-Anita-St-75206/home/30821344,NTREIS,14016362,N,Y,32.8347231,-96.7625525
MLS Listing,,Condo/Co-op,3401 Lee Pkwy #1008,Dallas,TX,75219,444900,1,1.5,Mayfair Turtle Creek Condos,1170,85508,1998,53,380,807,Active,,,http://www.redfin.com/TX/Dallas/3401-Lee-Pkwy-75219/unit-1008/home/32217898,NTREIS,14013083,N,Y,32.8092977,-96.8046809
MLS Listing,,Single Family Residential,6411 San Saba,Irving,TX,75039,449500,3,2.5,La Villita Ph 1f,2769,4400,2007,53,162,51,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Irving/6411-San-Saba-75039/home/30778822,NTREIS,14012512,N,Y,32.8972064,-96.9306599
MLS Listing,,Single Family Residential,10429 Vistadale Dr,Dallas,TX,75238,434500,3,2.0,Lake Highlands North,2378,8146,1963,53,183,,Active,,,http://www.redfin.com/TX/Dallas/10429-Vistadale-Dr-75238/home/31062413,NTREIS,14017035,N,Y,32.8870241,-96.7045437
MLS Listing,,Condo/Co-op,1725 Bennett Ave #106,Dallas,TX,75206,445000,2,2.5,College Hill,1852,10237,2018,54,240,250,Active,,,http://www.redfin.com/TX/Dallas/1725-Bennett-Ave-75206/unit-106/home/145301056,NTREIS,14016634,N,Y,32.8076484,-96.7763671
MLS Listing,,Single Family Residential,12330 Coolmeadow Ln,Dallas,TX,75218,438000,3,2.0,Lochwood Meadows,1974,8712,1968,56,222,,Active,,,http://www.redfin.com/TX/Dallas/12330-Coolmeadow-Ln-75218/home/31045392,NTREIS,14012705,N,Y,32.8631908,-96.6890209
MLS Listing,,Single Family Residential,525 S Willomet Ave,Dallas,TX,75208,439000,3,2.0,Winnetka Heights,1900,7710,1925,57,231,,Active,,,http://www.redfin.com/TX/Dallas/525-S-Willomet-Ave-75208/home/30828432,NTREIS,14014600,N,Y,32.7403932,-96.8407726
MLS Listing,,Vacant Land,11 Meadowlake Dr,Heath,TX,75032,400000,0,,Meadow Lake Village,,43560,,57,,2,Active,,,http://www.redfin.com/TX/Heath/11-Meadowlake-Dr-75032/home/146242561,NTREIS,14015213,N,Y,32.8487941,-96.4891291
MLS Listing,,Single Family Residential,4119 Beechwood Ln,Dallas,TX,75220,419000,3,2.0,Glenridge Estates,1493,7405,1951,57,281,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/4119-Beechwood-Ln-75220/home/30910328,NTREIS,14014598,N,Y,32.8764121,-96.841821
MLS Listing,,Condo/Co-op,3845 Convent St #5,Dallas,TX,75204,445000,3,3.0,Urban View,2150,13983,2009,60,207,296,Active,,,http://www.redfin.com/TX/Dallas/3845-Convent-St-75204/unit-5/home/35561423,NTREIS,14012208,N,Y,32.7953862,-96.7827322
MLS Listing,,Single Family Residential,4235 Somerville Ave,Dallas,TX,75206,429900,2,1.0,Montebello Park,1113,7536,1939,60,386,,Active,,,http://www.redfin.com/TX/Dallas/4235-Somerville-Ave-75206/home/30822150,NTREIS,14011757,N,Y,32.8378317,-96.7626745
MLS Listing,,Condo/Co-op,1922 Ashby St Unit 2B,Dallas,TX,75204,425000,2,2.5,The Ashby Condominiums,1917,,2016,61,222,259,Active,March-30-2019 11:00 AM,March-30-2019 02:00 PM,http://www.redfin.com/TX/Dallas/1922-Ashby-St-75204/unit-2B/home/160317954,NTREIS,14007259,N,Y,32.8042399,-96.783515
MLS Listing,,Single Family Residential,411 W Clarendon Dr,Dallas,TX,75208,449999,3,2.0,Clarendon Hills,2040,7275,1941,62,221,,Active,March-31-2019 10:00 AM,March-31-2019 12:00 PM,http://www.redfin.com/TX/Dallas/411-W-Clarendon-Dr-75208/home/30848066,NTREIS,14002341,N,Y,32.7347647,-96.8288904
MLS Listing,,Single Family Residential,10011 Chippendale Dr,Dallas,TX,75238,439900,4,2.5,Lake Highlands North,1929,8407,1961,63,228,,Active,,,http://www.redfin.com/TX/Dallas/10011-Chippendale-Dr-75238/home/31062712,NTREIS,14010933,N,Y,32.8848211,-96.7063825
MLS Listing,,Condo/Co-op,1918 Ashby St Unit 3D,Dallas,TX,75204,435000,2,2.5,Ross Ave,1917,17598,2018,63,227,259,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1918-Ashby-St-75204/unit-3D/home/147236030,NTREIS,14008994,N,Y,32.8041175,-96.7833856
MLS Listing,,Single Family Residential,7943 La Cosa Dr,Dallas,TX,75248,409900,4,2.5,Richardson Heights Estates West 5t,2265,8799,1967,64,181,4,Active,,,http://www.redfin.com/TX/Dallas/7943-La-Cosa-Dr-75248/home/31083631,NTREIS,14010288,N,Y,32.9597351,-96.7698726
MLS Listing,,Condo/Co-op,1910 Hope St #16,Dallas,TX,75206,440000,3,3.5,Hope Street Commons Condos,1758,23871,2005,64,250,275,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1910-Hope-St-75206/unit-16/home/30775578,NTREIS,14010501,N,Y,32.8128271,-96.7691758
MLS Listing,,Single Family Residential,9628 Galway Dr,Dallas,TX,75218,429900,3,2.0,Lake Park Estates,1950,22041,1995,64,220,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/9628-Galway-Dr-75218/home/30864058,NTREIS,14007236,N,Y,32.8356379,-96.7006783
MLS Listing,,Townhouse,1720 Lewis Ct,Dallas,TX,75206,449900,3,3.5,Tml Add,1815,1699,2008,64,248,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/1720-Lewis-Ct-75206/home/30788041,NTREIS,14010442,N,Y,32.811786,-96.768055
MLS Listing,,Condo/Co-op,2323 N Houston St #713,Dallas,TX,75219,435000,2,2.0,Terrace Condos,1332,39727,2005,65,327,743,Active,,,http://www.redfin.com/TX/Dallas/2323-N-Houston-St-75219/unit-713/home/30765983,NTREIS,14009092,N,Y,32.7850316,-96.8100004
MLS Listing,,Single Family Residential,6355 Monticello Ave,Dallas,TX,75214,440000,3,2.0,Lakeview Heights,1623,8538,1954,67,271,,Active,,,http://www.redfin.com/TX/Dallas/6355-Monticello-Ave-75214/home/30820331,NTREIS,14007092,N,Y,32.8268209,-96.7537196
MLS Listing,,Condo/Co-op,5656 N Central Expy #302,Dallas,TX,75206,424900,1,2.0,Highland,1755,232523,2005,68,242,1246,Active,,,http://www.redfin.com/TX/Dallas/5656-N-Central-Expy-75205/unit-302/home/30775790,NTREIS,14007593,N,Y,32.8355513,-96.7784876
MLS Listing,,Single Family Residential,4931 Wren Way,Dallas,TX,75209,424900,3,2.0,Shannon Estates,1589,8756,1946,71,267,,Active,,,http://www.redfin.com/TX/Dallas/4931-Wren-Way-75209/home/30881149,NTREIS,13936289,N,Y,32.8407084,-96.8262429
MLS Listing,,Single Family Residential,3623 Copper Stone Dr,Dallas,TX,75287,419000,4,3.0,Bent Tree Hills,2716,9148,1994,71,154,,Active,,,http://www.redfin.com/TX/Dallas/3623-Copper-Stone-Dr-75287/home/33095686,NTREIS,14006249,N,Y,32.992025,-96.8531709
MLS Listing,,Single Family Residential,6403 Shortland Dr,Dallas,TX,75248,410000,3,2.5,Preston Green North Sec 03,2271,8407,1977,71,181,,Active,,,http://www.redfin.com/TX/Dallas/6403-Shortland-Dr-75248/home/31113727,NTREIS,14003031,N,Y,32.9859358,-96.7882811
MLS Listing,,Single Family Residential,4639 Manett St,Dallas,TX,75204,419999,4,2.0,Belmont Park,1131,7623,1944,71,371,,Active,,,http://www.redfin.com/TX/Dallas/4639-Manett-St-75204/home/30809102,NTREIS,14006099,N,Y,32.8111658,-96.786109
