SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,4936 Lexington Ct,Dallas,TX,75206,499900,3,3.5,Lofts on Bennett Avenue,2276,2614,2018,92,220,120,Active,,,http://www.redfin.com/TX/Dallas/4936-Lexington-Ct-75206/home/148562577,NTREIS,13993984,N,Y,32.805639,-96.773823
MLS Listing,,Single Family Residential,1424 Verwood Cir,Farmers Branch,TX,75234,485000,4,3.0,Verwood at Mercer Crossing,2895,5489,2019,99,168,67,Active,,,http://www.redfin.com/TX/Farmers-Branch/1424-Verwood-Cir-Unknown/home/148312938,NTREIS,13992359,N,Y,32.913861,-96.928505
MLS Listing,,Single Family Residential,2818 Burgundy Trl,Rowlett,TX,75088,475000,4,3.5,The Vineyards,3081,,2018,100,154,48,Active,,,http://www.redfin.com/TX/Rowlett/2818-Burgundy-Trl-75088/home/52060860,NTREIS,13991850,N,Y,32.8881866,-96.5395923
MLS Listing,,Single Family Residential,2814 Merlot Cir,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,100,146,48,Active,,,http://www.redfin.com/TX/Rowlett/2814-Merlot-Cir-75088/home/52060876,NTREIS,13991841,N,Y,32.8882203,-96.5369592
MLS Listing,,Multi-Family (2-4 Unit),4422 Capitol Ave,Dallas,TX,75204,499900,2,2.5,Golf Park,1758,6665,2018,100,284,,Active,,,http://www.redfin.com/TX/Dallas/4422-Capitol-Ave-75204/home/30792872,NTREIS,13991287,N,Y,32.8076367,-96.7862473
MLS Listing,,Vacant Land,11314 Cox Ln,Dallas,TX,75229,450000,0,,Underwood Estates-Northaven Park,,23217,,102,,,Active,,,http://www.redfin.com/TX/Dallas/11314-Cox-Ln-75229/home/110134934,NTREIS,13988971,N,Y,32.9028368,-96.8511395
MLS Listing,,Single Family Residential,4116 Creekdale Dr,Dallas,TX,75229,487000,3,2.0,Meadowbrook Terrace,1738,16466,1953,103,280,,Active,,,http://www.redfin.com/TX/Dallas/4116-Creekdale-Dr-75229/home/30910826,NTREIS,13989916,N,Y,32.890755,-96.8412615
MLS Listing,,Single Family Residential,2712 Merlot Cir,Rowlett,TX,75088,450564,3,2.5,The Vineyards,2552,2178,2018,103,177,48,Active,,,http://www.redfin.com/TX/Rowlett/2712-Merlot-Cir-75088/home/52060834,NTREIS,13989840,N,Y,32.8874782,-96.5369957
MLS Listing,,Single Family Residential,13107 Copenhill Rd,Dallas,TX,75240,459900,3,2.5,Prestonshire Estates,2384,19341,1990,107,193,,Active,,,http://www.redfin.com/TX/Dallas/13107-Copenhill-Rd-75240/home/31017252,NTREIS,13972995,N,Y,32.9271729,-96.8007098
MLS Listing,,Single Family Residential,4209 Brooktree Ln,Dallas,TX,75287,469000,4,3.0,Bent Tree West #1 Sec 2,3160,10019,1978,108,148,,Active,,,http://www.redfin.com/TX/Dallas/4209-Brooktree-Ln-75287/home/31846384,NTREIS,13988030,N,Y,32.9887585,-96.8376752
MLS Listing,,Single Family Residential,6417 Glenrose Ct,Dallas,TX,75214,462000,3,2.0,Country Club Estates,1808,9017,1934,108,256,,Active,,,http://www.redfin.com/TX/Dallas/6417-Glenrose-Ct-75214/home/30819227,NTREIS,13987676,N,Y,32.8203297,-96.7520966
MLS Listing,,Single Family Residential,7848 Minglewood Ln,Dallas,TX,75231,477824,3,2.5,Merion at Midtown Park,1701,17424,2017,108,281,121,Active,,,http://www.redfin.com/TX/Dallas/7848-Minglewood-Ln-75231/home/143838056,NTREIS,13987871,N,Y,32.889414,-96.761286
MLS Listing,,Townhouse,5805 Callisto Ct,Dallas,TX,75235,450000,2,3.5,Villas at Kimsey Place,1466,,2019,109,307,100,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5805-Callisto-Ct-75235/home/148447278,NTREIS,13987490,N,Y,32.8233258,-96.8380521
MLS Listing,,Single Family Residential,9315 Vista Cir,Irving,TX,75063,465000,4,3.5,Valley Ranch Ph 04 6th Inst,3417,6882,1997,110,136,63,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Irving/9315-Vista-Cir-75063/home/31766147,NTREIS,13984913,N,Y,32.9327166,-96.9661503
MLS Listing,,Multi-Family (2-4 Unit),4129 Holland Ave,Dallas,TX,75219,455000,2,2.5,Holland-Keller Add,1553,2004,1993,110,293,,Active,,,http://www.redfin.com/TX/Dallas/4129-Holland-Ave-75219/home/31124205,NTREIS,13986941,N,Y,32.817026,-96.8082435
MLS Listing,,Single Family Residential,5616 Mcshann Rd,Dallas,TX,75230,450000,3,2.5,McShann Estates,2683,18687,1967,110,168,,Active,,,http://www.redfin.com/TX/Dallas/5616-Mcshann-Rd-75230/home/30964232,NTREIS,13986945,N,Y,32.921379,-96.8105457
MLS Listing,,Single Family Residential,9736 Forestridge Dr,Dallas,TX,75238,480000,3,2.5,White Rock North 03 Ball0on,2001,10019,1961,114,240,,Active,March-30-2019 01:00 PM,March-30-2019 02:00 PM,http://www.redfin.com/TX/Dallas/9736-Forestridge-Dr-75238/home/30881732,NTREIS,13982062,N,Y,32.8703082,-96.7182312
MLS Listing,,Condo/Co-op,7039 Helsem Way #189,Dallas,TX,75230,475000,3,3.0,Hillcrest Villa Condo,2684,721005,1974,118,177,469,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/7039-Helsem-Way-75230/unit-189/home/31020357,NTREIS,13979504,N,Y,32.920031,-96.782584
MLS Listing,,Single Family Residential,7218 Coronado Ave,Dallas,TX,75214,499900,3,3.0,Gaston Terrace,1772,7362,1939,120,282,,Active,,,http://www.redfin.com/TX/Dallas/7218-Coronado-Ave-75214/home/30818610,NTREIS,13980171,N,Y,32.8103168,-96.7342869
MLS Listing,,Single Family Residential,12334 Creekspan Dr,Dallas,TX,75243,459000,4,4.0,Woodbridge 02,3214,12545,1983,121,143,,Active,March-31-2019 12:00 PM,March-31-2019 02:00 PM,http://www.redfin.com/TX/Dallas/12334-Creekspan-Dr-75243/home/31102162,NTREIS,13979806,N,Y,32.9162787,-96.7152636
MLS Listing,,Single Family Residential,7506 Arborside Dr,Rowlett,TX,75089,465000,6,4.5,Bayview Estates,5590,9932,1992,122,83,,Active,,,http://www.redfin.com/TX/Rowlett/7506-Arborside-Dr-75089/home/33929630,NTREIS,13979854,N,Y,32.926032,-96.5156004
MLS Listing,,Single Family Residential,1059 Tea Olive Ln,Dallas,TX,75212,499000,3,3.5,Trinity Green,2322,1960,2019,122,215,108,Active,,,http://www.redfin.com/TX/Dallas/1059-Tea-Olive-Ln-75212/home/148156112,NTREIS,13979559,N,Y,32.778475,-96.840502
MLS Listing,,Condo/Co-op,2300 Leonard St #305,Dallas,TX,75201,499000,1,1.5,Metropolitan Club,1340,22651,2004,123,372,494,Active,,,http://www.redfin.com/TX/Dallas/2300-Leonard-St-75201/unit-305/home/113725701,NTREIS,13978471,N,Y,32.7937386,-96.8006941
MLS Listing,,Single Family Residential,9 Stillwaters Dr,Heath,TX,75032,479000,4,3.5,Shepherds Glen,3770,18295,1978,124,127,17,Active,,,http://www.redfin.com/TX/Heath/9-Stillwaters-Dr-75032/home/33921888,NTREIS,13971442,N,Y,32.8692018,-96.4767795
MLS Listing,,Condo/Co-op,3030 Bryan St #102,Dallas,TX,75204,474900,2,2.0,Thirty Thirty Bryan Condo,1675,47437,2005,124,284,526,Active,,,http://www.redfin.com/TX/Dallas/3030-Bryan-St-75204/unit-102/home/30776987,NTREIS,13978300,N,Y,32.7913382,-96.7882938
MLS Listing,,Single Family Residential,8677 Ballifeary Pl,Dallas,TX,75238,489500,3,2.5,Villas of Lake Highlands,2839,6011,2015,129,172,63,Active,,,http://www.redfin.com/TX/Dallas/8677-Ballifeary-Pl-75238/home/92911387,NTREIS,13976765,N,Y,32.8665616,-96.7030602
MLS Listing,,Single Family Residential,6127 Lakeshore Dr,Dallas,TX,75214,450000,3,3.0,Lakewood Heights,2041,7492,1903,129,220,,Active,,,http://www.redfin.com/TX/Dallas/6127-Lakeshore-Dr-75214/home/30810553,NTREIS,13973656,N,Y,32.8193727,-96.7604821
MLS Listing,,Single Family Residential,5183 Brickellia Dr,Dallas,TX,75209,488145,2,3.5,Oak Park Villas,1611,,2019,135,303,100,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/5183-Brickellia-Dr-75209/home/148127986,NTREIS,13973963,N,Y,32.826859,-96.818148
MLS Listing,,Single Family Residential,5005 Village Pl,Dallas,TX,75248,474900,3,3.0,Bent Tree Village 02,3224,4617,1979,137,147,117,Active,,,http://www.redfin.com/TX/Dallas/5005-Village-Pl-75248/home/31088645,NTREIS,13972426,N,Y,32.978735,-96.8247789
MLS Listing,,Condo/Co-op,4526 Deere St #203,Dallas,TX,75204,479900,2,2.5,The Deere Street Collection,2013,8494,2018,137,238,275,Active,,,http://www.redfin.com/TX/Dallas/4526-Deere-St-75204/unit-203/home/148118674,NTREIS,13956058,N,Y,32.807203,-96.7837629
MLS Listing,,Single Family Residential,4609 Creighton Dr,Dallas,TX,75214,499000,4,3.5,Caruth Mdws 02 Instl Add,2643,10019,1966,141,189,,Active,,,http://www.redfin.com/TX/Dallas/4609-Creighton-Dr-75214/home/30867181,NTREIS,13970675,N,Y,32.8430314,-96.760984
MLS Listing,,Condo/Co-op,4611 Travis St Unit 805B,Dallas,TX,75205,494500,2,2.5,Travis At Knox Condo,2201,26920,2000,141,225,1121,Active,,,http://www.redfin.com/TX/Dallas/4611-Travis-St-75205/unit-805B/home/30776634,NTREIS,13970213,N,Y,32.8243406,-96.7902687
MLS Listing,,Townhouse,2711 Florence St Unit A,Dallas,TX,75204,459000,2,2.5,Florence Street Lofts,2050,2222,2003,143,224,,Active,,,http://www.redfin.com/TX/Dallas/2711-Florence-St-75204/unit-A/home/100815006,NTREIS,13969238,N,Y,32.7882414,-96.7881137
MLS Listing,,Condo/Co-op,614 Finley Ct,Dallas,TX,75208,469500,3,3.0,Elsbeth Townhouses Add,1986,1437,2017,145,236,95,Active,,,http://www.redfin.com/TX/Dallas/614-Finley-Ct-75208/home/143982280,NTREIS,13967149,N,Y,32.750249,-96.824943
MLS Listing,,Condo/Co-op,5015 Meridian Ln #2106,Addison,TX,75001,469900,3,3.0,Meridian Square Condominiums,2002,,2018,147,235,341,Active,March-31-2019 12:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Addison/5015-Meridian-Ln-75001/unit-2106/home/113866586,NTREIS,13965060,N,Y,32.9655389,-96.8248721
MLS Listing,,Condo/Co-op,3030 Mckinney Ave #306,Dallas,TX,75204,460000,2,2.0,Latour Condo,1774,65601,1981,149,259,1289,Active,,,http://www.redfin.com/TX/Dallas/3030-McKinney-Ave-75204/unit-306/home/31174049,NTREIS,13965677,N,Y,32.8016841,-96.8005017
MLS Listing,,Single Family Residential,7821 Glenneagle Dr,Dallas,TX,75248,499000,4,3.0,Highlands North Sec 01,3305,10019,1975,151,151,,Active,,,http://www.redfin.com/TX/Dallas/7821-Glenneagle-Dr-75248/home/31083457,NTREIS,13964217,N,Y,32.974138,-96.7708347
MLS Listing,,Single Family Residential,2800 Merlot Cir,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,157,146,48,Active,,,http://www.redfin.com/TX/Rowlett/2800-Merlot-Cir-75088/home/52060823,NTREIS,13960736,N,Y,32.8877053,-96.5381264
MLS Listing,,Single Family Residential,6502 Loire Valley Dr,Rowlett,TX,75088,450000,4,3.5,The Vineyards,3081,,2018,157,146,48,Active,,,http://www.redfin.com/TX/Rowlett/6502-Loire-Valley-Dr-75088/home/146176539,NTREIS,13960730,N,Y,32.886987,-96.539493
MLS Listing,,Single Family Residential,2904 Burgundy Trl,Rowlett,TX,75088,475000,4,3.5,The Vineyards,3709,,2018,157,128,48,Active,,,http://www.redfin.com/TX/Rowlett/2904-Burgundy-Trl-75088/home/52060858,NTREIS,13960709,N,Y,32.8882833,-96.539162
MLS Listing,,Single Family Residential,6222 Twin Oaks Cir,Dallas,TX,75240,460000,3,2.5,Coterie 02,2543,4530,1980,158,181,50,Active,,,http://www.redfin.com/TX/Dallas/6222-Twin-Oaks-Cir-75240/home/31017260,NTREIS,13932008,N,Y,32.9261244,-96.7986382
MLS Listing,,Single Family Residential,6510 Loire Valley Dr,Rowlett,TX,75088,450000,4,4.5,The Vineyards,3800,,2018,162,118,48,Active,,,http://www.redfin.com/TX/Rowlett/6510-Loire-Valley-Dr-75088/home/146176536,NTREIS,13956617,N,Y,32.887034,-96.539032
MLS Listing,,Single Family Residential,6046 Penrose Ave,Dallas,TX,75206,450000,3,2.0,Wilshire Park,1744,6490,1938,163,258,,Active,,,http://www.redfin.com/TX/Dallas/6046-Penrose-Ave-75206/home/30821371,NTREIS,13948350,N,Y,32.8322827,-96.7622597
MLS Listing,,Multi-Family (2-4 Unit),3715 Dorothy Ave,Dallas,TX,75209,484900,3,2.5,R G & H J Harris Add,2250,3093,2002,164,216,,Active,,,http://www.redfin.com/TX/Dallas/3715-Dorothy-Ave-75209/home/30738869,NTREIS,13955437,N,Y,32.829056,-96.8209
MLS Listing,,Single Family Residential,6943 Lindsley Ave,Dallas,TX,75223,499900,3,2.0,Santa Monica,1710,7144,1928,167,292,,Active,,,http://www.redfin.com/TX/Dallas/6943-Lindsley-Ave-75223/home/30818227,NTREIS,13951401,N,Y,32.8067293,-96.7398863
MLS Listing,,Single Family Residential,716 N Beckley Ave,Dallas,TX,75203,475000,3,1.0,Park,1092,7449,1909,168,435,,Active,,,http://www.redfin.com/TX/Dallas/716-N-Beckley-Ave-75203/home/30829754,NTREIS,13953606,N,Y,32.7514294,-96.8226392
MLS Listing,,Single Family Residential,6322 Royal Ln,Dallas,TX,75230,500000,2,2.0,Pemberton,1604,12807,1951,169,312,,Active,,,http://www.redfin.com/TX/Dallas/6322-Royal-Ln-75230/home/30876489,NTREIS,13953277,N,Y,32.8944927,-96.7972332
MLS Listing,,Townhouse,1411 Villars St,Dallas,TX,75204,499900,3,3.5,Avonshire,2509,2004,1998,172,199,115,Active,,,http://www.redfin.com/TX/Dallas/1411-Villars-St-75204/home/31121819,NTREIS,13950361,N,Y,32.7945528,-96.7853411
MLS Listing,,Single Family Residential,6016 Still Forest Dr,Dallas,TX,75252,499900,4,3.0,Prestonwood West #2-1,2808,5663,1984,175,178,66,Active,,,http://www.redfin.com/TX/Dallas/6016-Still-Forest-Dr-75252/home/32167032,NTREIS,13949339,N,Y,32.9922037,-96.8042673
MLS Listing,,Single Family Residential,4007 Killion Dr,Dallas,TX,75229,499000,5,5.5,Walnut Hill Manor,4395,18339,1955,176,114,,Active,,,http://www.redfin.com/TX/Dallas/4007-Killion-Dr-75229/home/30914398,NTREIS,13946649,N,Y,32.8838267,-96.8461136
MLS Listing,,Single Family Residential,328 Kahala Dr,Dallas,TX,75218,479900,4,3.5,Lake Highlands Pointe,3131,5053,1995,178,153,21,Active,,,http://www.redfin.com/TX/Dallas/328-Kahala-Dr-75218/home/31151470,NTREIS,13946661,N,Y,32.856717,-96.7026423
MLS Listing,,Single Family Residential,2800 Burgundy Trl,Rowlett,TX,75088,450000,4,4.0,The Vineyards,3554,,2018,181,127,48,Active,,,http://www.redfin.com/TX/Rowlett/2800-Burgundy-Trl-75088/home/52060880,NTREIS,13944772,N,Y,32.8875139,-96.5392519
MLS Listing,,Single Family Residential,9109 Glen Springs Dr,Dallas,TX,75243,489000,4,4.0,Town Creek,3186,9583,1975,183,153,,Active,,,http://www.redfin.com/TX/Dallas/9109-Glen-Springs-Dr-75243/home/31070696,NTREIS,13942330,N,Y,32.900762,-96.7295386
MLS Listing,,Single Family Residential,6274 Saint Albans Dr,Dallas,TX,75214,499000,2,2.0,Caruth Terrace 07,1826,8756,1957,184,273,,Active,,,http://www.redfin.com/TX/Dallas/6274-St-Albans-Dr-75214/home/30822553,NTREIS,13942553,N,Y,32.8416299,-96.7548568
MLS Listing,,Single Family Residential,1468 Verwood Cir,Farmers Branch,TX,75234,500000,4,3.0,Verwood at Mercer Crossing,2905,5227,2019,187,172,79,Active,,,http://www.redfin.com/TX/Farmers-Branch/1468-Verwood-Cir-Unknown/home/147248146,NTREIS,13941011,N,Y,32.913673,-96.928148
MLS Listing,,Single Family Residential,3214 Leahy Dr,Dallas,TX,75229,495000,4,3.5,Webster Grove,2118,10367,1960,191,234,,Active,,,http://www.redfin.com/TX/Dallas/3214-Leahy-Dr-75229/home/30930838,NTREIS,13938975,N,Y,32.8959084,-96.8691665
MLS Listing,,Condo/Co-op,3110 Thomas Ave #915,Dallas,TX,75204,465000,2,1.5,588 Condos,1893,51139,1998,191,246,379,Active,,,http://www.redfin.com/TX/Dallas/3110-Thomas-Ave-75204/unit-915/home/30775309,NTREIS,13934037,N,Y,32.798157,-96.7950576
MLS Listing,,Single Family Residential,611 N Montclair Ave,Dallas,TX,75208,495000,3,2.0,Rosemount Place,1940,6970,1923,205,255,,Active,,,http://www.redfin.com/TX/Dallas/611-N-Montclair-Ave-75208/home/30833038,NTREIS,13929003,N,Y,32.7499392,-96.8468046
MLS Listing,,Single Family Residential,8658 Thorbrush Pl,Dallas,TX,75238,499000,3,2.5,Villas of Lake Highlands 2,2841,3267,2016,205,176,121,Active,March-31-2019 01:30 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/8658-Thorbrush-Pl-75238/home/110135414,NTREIS,13929348,N,Y,32.8667364,-96.7008226
MLS Listing,,Single Family Residential,10511 Plumwood Pkwy,Dallas,TX,75238,490000,3,2.5,Villas of Lake Highlands 2,2580,3311,2015,207,190,125,Active,,,http://www.redfin.com/TX/Dallas/10511-Plumwood-Pkwy-75238/home/110134846,NTREIS,13927729,N,Y,32.8668305,-96.7037706
MLS Listing,,Single Family Residential,7824 Rolling Acres Dr,Dallas,TX,75248,499900,4,3.5,Spring Creek,2207,10716,1964,215,227,,Active,,,http://www.redfin.com/TX/Dallas/7824-Rolling-Acres-Dr-75248/home/31074686,NTREIS,13922751,N,Y,32.9528988,-96.7723407
MLS Listing,,Condo/Co-op,6335 W Northwest Hwy #517,Dallas,TX,75225,475000,2,3.0,Athena Condo,2126,97095,1966,215,223,1246,Active,,,http://www.redfin.com/TX/Dallas/6335-West-Northwest-Hwy-75225/unit-517/home/147406843,NTREIS,13887643,N,Y,32.866138,-96.7974664
MLS Listing,,Townhouse,1050 Manacor Ln,Dallas,TX,75212,474334,3,3.5,Trinity Green,1849,1525,2019,228,257,108,Active,,,http://www.redfin.com/TX/Dallas/1050-Manacor-Ln-75212/home/146685478,NTREIS,13913957,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,1056 Manacor Ln,Dallas,TX,75212,473675,3,2.5,Trinity Green,1459,,2019,232,325,108,Active,,,http://www.redfin.com/TX/Dallas/1056-Manacor-Ln-75212/home/146603910,NTREIS,13912017,N,Y,32.778475,-96.840502
MLS Listing,,Condo/Co-op,2408 Victory Park #832,Dallas,TX,75219,479000,1,1.5,South Tower Residences,1305,71395,2005,232,367,968,Active,,,http://www.redfin.com/TX/Dallas/2408-Victory-Park-Ln-75219/unit-832/home/146596568,NTREIS,13911777,N,Y,32.787755,-96.8091541
MLS Listing,,Single Family Residential,8136 Copper Way,Dallas,TX,75252,450000,3,2.5,University Place,2188,10890,2018,235,206,55,Active,,,http://www.redfin.com/TX/Dallas/8136-Copper-Way-75252/home/146496542,NTREIS,13908616,N,Y,32.983826,-96.762282
MLS Listing,,Single Family Residential,1062 Manacor Ln,Dallas,TX,75212,463110,3,3.0,Trinity Green,1840,1525,2019,239,252,108,Active,,,http://www.redfin.com/TX/Dallas/1062-Manacor-Ln-75212/home/146457507,NTREIS,13906308,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,6883 Sonoma,Irving,TX,75039,475000,4,3.5,La Villita Ph 1c,2837,6098,2006,252,167,67,Active,,,http://www.redfin.com/TX/Irving/6883-Sonoma-75039/home/30768445,NTREIS,13896097,N,Y,32.9041602,-96.9324658
MLS Listing,,Single Family Residential,202 Scenic Dr,Heath,TX,75032,465000,4,4.0,Antigua Bay,3565,10062,2018,256,130,,Active,,,http://www.redfin.com/TX/Heath/202-Scenic-Dr-75032/home/33899883,NTREIS,13891008,N,Y,32.819461,-96.494162
MLS Listing,,Multi-Family (2-4 Unit),5970 Ross Ave,Dallas,TX,75206,475000,4,2.0,Nadinea Place,1335,3136,1930,270,356,,Active,,,http://www.redfin.com/TX/Dallas/5970-Ross-Ave-75206/home/30805918,NTREIS,13875237,N,Y,32.8111148,-96.7640015
MLS Listing,,Single Family Residential,648 Aspen Valley Ln,Dallas,TX,75208,479110,3,2.5,Reserve at Kessler Heights,2761,2657,2019,275,174,125,Active,March-30-2019 12:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/648-Aspen-Valley-Ln-75208/home/146120692,NTREIS,13877983,N,Y,32.75163,-96.852444
MLS Listing,,Townhouse,4545 Bowser Ave #202,Dallas,TX,75219,499000,3,3.5,North Oak Lawn,1763,5445,2019,277,283,280,Active,,,http://www.redfin.com/TX/Dallas/4545-Bowser-Ave-75219/unit-202/home/146109416,NTREIS,13870029,N,Y,32.8205515,-96.8137563
MLS Listing,,Single Family Residential,7876 Minglewood,Dallas,TX,75231,472994,3,2.5,Merion at Midtown Park,1859,21780,2017,287,254,121,Active,,,http://www.redfin.com/TX/Dallas/7876-Minglewood-75231/home/148012190,NTREIS,13869035,N,Y,32.889448,-96.761295
MLS Listing,,Vacant Land,4818 Amherst Ave,Dallas,TX,75209,459000,0,,Rector Place 01,,,,305,,,Active,,,http://www.redfin.com/TX/Dallas/4818-W-Amherst-Ave-75209/home/144000547,NTREIS,13853601,N,Y,32.8519654,-96.8270817
MLS Listing,,Single Family Residential,2742 Yellow Jasmine Ln,Dallas,TX,75212,475000,3,3.5,Trinity Green,1849,1525,2018,309,257,121,Active,March-30-2019 12:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/2742-Yellow-Jasmine-Ln-75212/home/147276920,NTREIS,13851407,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,636 Aspen Valley Ln,Dallas,TX,75208,489000,3,3.5,Reserve at Kessler Heights,2592,2788,2019,319,189,125,Active,March-30-2019 12:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/636-Aspen-Valley-Ln-75208/home/145655474,NTREIS,13843007,N,Y,32.75163,-96.852444
MLS Listing,,Single Family Residential,1115 Manacor Ln,Dallas,TX,75212,450273,3,2.5,Trinity Green,1822,,2018,319,247,108,Active,,,http://www.redfin.com/TX/Dallas/1115-Manacor-Ln-75212/home/147276921,NTREIS,13842975,N,Y,32.778475,-96.840502
MLS Listing,,Single Family Residential,8202 Milroy Ln,Dallas,TX,75231,494900,3,2.5,Merion at Midtown Park,2211,2178,2019,331,224,121,Active,,,http://www.redfin.com/TX/Dallas/8202-Milroy-Ln-75231/home/143838125,NTREIS,13834119,N,Y,32.8890699,-96.7628741
MLS Listing,,Condo/Co-op,2307 N Carroll Ave #1,Dallas,TX,75204,479900,2,2.5,Deere Park,2318,7492,2019,369,207,190,Active,,,http://www.redfin.com/TX/Dallas/2307-N-Carroll-Ave-75204/unit-1/home/102185669,NTREIS,13783453,N,Y,32.806734,-96.7853103
MLS Listing,,Vacant Land,88 Vanguard Way,Dallas,TX,75243,495000,0,,Urban Reserve,,,,431,,133,Active,,,http://www.redfin.com/TX/Dallas/88-Vanguard-Way-75243/home/30763643,NTREIS,13760098,N,Y,32.899401,-96.76291
MLS Listing,,Single Family Residential,8221 Folcroft Ln,Dallas,TX,75231,499900,3,3.5,Merion at Midtown Park,2389,1742,2019,481,209,121,Active,,,http://www.redfin.com/TX/Dallas/8221-Folcroft-Ln-75231/home/145297933,NTREIS,13739332,N,Y,32.889772,-96.761744
MLS Listing,,Single Family Residential,41 Clifftop Ln,Dallas,TX,75208,489075,3,2.5,Meridian,1829,3485,2018,488,267,159,Active,,,http://www.redfin.com/TX/Dallas/41-Clifftop-Ln-75208/home/144384930,NTREIS,13734904,N,Y,32.772053,-96.83952
MLS Listing,,Condo/Co-op,2307 N Carroll Ave #2,Dallas,TX,75204,464900,2,2.5,Deere Park,2318,7492,2019,494,201,190,Active,,,http://www.redfin.com/TX/Dallas/2307-N-Carroll-Ave-75204/unit-2/home/102188178,NTREIS,13733786,N,Y,32.806734,-96.7853103
MLS Listing,,Single Family Residential,2020 California Dr,Dallas,TX,75204,500000,0,,Bergfeld Place,907,5881,1925,512,551,,Active,,,http://www.redfin.com/TX/Dallas/2020-California-Dr-75204/home/30792548,NTREIS,13724421,N,Y,32.8064112,-96.7823048
MLS Listing,,Single Family Residential,4602 Lafayette St,Dallas,TX,75204,500000,0,,Elk Park,1116,6011,1936,512,448,,Active,,,http://www.redfin.com/TX/Dallas/4602-Lafayette-St-75204/home/30792622,NTREIS,13724345,N,Y,32.8066423,-96.7821304
New Construction Home,,Single Family Residential,17832 Bottlebrush Dr,Dallas,TX,75252,496923,4,3.5,University Place,2658,,2019,4,187,,Active,,,http://www.redfin.com/TX/Dallas/17832-Bottlebrush-Dr-75252/home/160760992,NewHomeSource.com,1606498,N,Y,32.991617,-96.766435
New Construction Home,,Single Family Residential,115 N Polk St,Dallas,TX,75208,499000,3,3.5,Winnetka Estates and Bungalows on Polk,2251,,2019,38,222,,Active,,,http://www.redfin.com/TX/Dallas/115-N-Polk-St-75208/home/160504335,NewHomeFeed,723505,N,Y,32.7456529,-96.839657
New Construction Plan,,Single Family Residential,Lockhart,Rowlett,TX,75088,455990,5,4.0,The Vineyards,3769,,,,121,,Active,,,http://www.redfin.com/TX/Rowlett/The-Vineyards/Lockhart/home/108102037,NewHomeSource.com,Plan-81162716,N,Y,32.8902153,-96.5361242
New Construction Plan,,Single Family Residential,Angelou,Dallas,TX,75215,477990,3,3.5,Southside Place,2271,,,,210,,Active,,,http://www.redfin.com/TX/Dallas/Southside-Place/Angelou/home/113852025,NewHomeSource.com,Plan-81332886,N,Y,32.7689986,-96.7955795
New Construction Plan,,Single Family Residential,Winspear,Dallas,TX,75215,476990,3,3.5,Southside Place,2243,,,,213,,Active,,,http://www.redfin.com/TX/Dallas/Southside-Place/Winspear/home/113816081,NewHomeSource.com,Plan-81332885,N,Y,32.7689986,-96.7955795
New Construction Plan,,Single Family Residential,Elisha,Dallas,TX,75215,488990,3,3.5,Southside Place,2239,,,,218,,Active,,,http://www.redfin.com/TX/Dallas/Southside-Place/Elisha/home/109411941,NewHomeSource.com,Plan-81332884,N,Y,32.7689986,-96.7955795
New Construction Plan,,Single Family Residential,Lambert,Dallas,TX,75212,484990,3,3.5,Parkside at Trinity Green - Gardens,2295,,,,211,,Active,,,http://www.redfin.com/TX/Dallas/Parkside-at-Trinity-Green-Gardens/Lambert/home/144113867,NewHomeSource.com,Plan-81402674,N,Y,32.778475,-96.840502
New Construction Plan,,Single Family Residential,Capital,Dallas,TX,75215,484990,3,3.5,Southside Place,2099,,,,231,,Active,,,http://www.redfin.com/TX/Dallas/Southside-Place/Capital/home/109411942,NewHomeSource.com,Plan-81332883,N,Y,32.7689986,-96.7955795
