SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,4878 Hazelhurst Ln,Dallas,TX,75227,269900,3,2.5,Buckner Terrace,2202,8712,1970,121,123,,Active,,,http://www.redfin.com/TX/Dallas/4878-Hazelhurst-Ln-75227/home/30907605,NTREIS,13980402,N,Y,32.7833433,-96.7075526
MLS Listing,,Single Family Residential,4055 S Ledbetter Dr,Dallas,TX,75236,264900,3,2.0,Ledbetter Hills,2566,17250,2018,124,103,,Active,,,http://www.redfin.com/TX/Dallas/4055-S-Ledbetter-Dr-75236/home/35592931,NTREIS,13971991,N,Y,32.693362,-96.923517
MLS Listing,,Condo/Co-op,3208 Cole Ave #1210,Dallas,TX,75204,284000,2,2.0,Bois Du Chene,1048,61768,1984,127,271,348,Active,,,http://www.redfin.com/TX/Dallas/3208-Cole-Ave-75204/unit-1210/home/31162650,NTREIS,13976391,N,Y,32.8035594,-96.8011203
MLS Listing,,Single Family Residential,2914 San Paula Ave,Dallas,TX,75228,259900,4,2.0,Casa View Crest,1768,7754,1955,132,147,,Active,,,http://www.redfin.com/TX/Dallas/2914-San-Paula-Ave-75228/home/31003755,NTREIS,13975135,N,Y,32.8319891,-96.6646682
MLS Listing,,Single Family Residential,5250 Freestone Cir,Dallas,TX,75227,284900,4,2.0,Buckner Terrace,2706,9017,1984,133,105,,Active,,,http://www.redfin.com/TX/Dallas/5250-Freestone-Cir-75227/home/30906757,NTREIS,13974631,N,Y,32.7898276,-96.6864097
MLS Listing,,Single Family Residential,1138 Newport Ave,Dallas,TX,75224,254900,3,2.0,Elmwood Add 01 Instl,1640,7667,1924,134,155,,Active,,,http://www.redfin.com/TX/Dallas/1138-Newport-Ave-75224/home/30842935,NTREIS,13974161,N,Y,32.7249768,-96.8416953
MLS Listing,,Condo/Co-op,2950 McKinney Ave #317,Dallas,TX,75204,289000,1,1.5,Mercer Square,850,65558,2006,135,340,281,Active,,,http://www.redfin.com/TX/Dallas/2950-McKinney-Ave-75204/unit-317/home/30776473,NTREIS,13973341,N,Y,32.8007306,-96.8005621
MLS Listing,,Single Family Residential,2437 Nicholson Dr,Dallas,TX,75224,255000,5,2.0,Wynnewood,2877,8364,1946,141,89,,Active,,,http://www.redfin.com/TX/Dallas/2437-Nicholson-Dr-75224/home/30892768,NTREIS,13970967,N,Y,32.7184606,-96.8347859
MLS Listing,,Single Family Residential,1027 Crow Ct,Dallas,TX,75051,259000,3,2.5,Skyline PH 1 COMM UNIT DEV,2932,7797,2007,141,88,,Active,,,http://www.redfin.com/TX/Grand-Prairie/1027-Crow-Ct-75051/home/30773946,NTREIS,13970934,N,Y,32.7338342,-96.991975
MLS Listing,,Single Family Residential,10123 Casa View Dr,Dallas,TX,75228,259900,2,2.0,San Juan Heights,1333,10280,1956,141,195,,Active,March-30-2019 02:00 PM,March-30-2019 04:00 PM,http://www.redfin.com/TX/Dallas/10123-Casa-View-Dr-75228/home/31014681,NTREIS,13969170,N,Y,32.8295877,-96.6809162
MLS Listing,,Vacant Land,708 W 10th St,Dallas,TX,75208,299990,0,,Dallas Land & Loan 03,,6360,,141,,,Active,,,http://www.redfin.com/TX/Dallas/708-W-10th-St-75208/home/30827365,NTREIS,13969916,N,Y,32.7448633,-96.8344509
MLS Listing,,Condo/Co-op,8616 Turtle Creek Blvd #206,Dallas,TX,75225,284500,1,1.5,Sorrento Condo,1050,61289,2006,143,271,536,Active,,,http://www.redfin.com/TX/Dallas/8616-Turtle-Creek-Blvd-75225/unit-206/home/30783187,NTREIS,13968360,N,Y,32.8661655,-96.7894867
MLS Listing,,Single Family Residential,11343 Rupley Ln,Dallas,TX,75218,298999,3,2.0,Lochwood Rev,1296,7710,1958,148,231,,Active,,,http://www.redfin.com/TX/Dallas/11343-Rupley-Ln-75218/home/30863957,NTREIS,13966228,N,Y,32.8551997,-96.6850937
MLS Listing,,Single Family Residential,3223 Kiestwood Dr,Dallas,TX,75233,267900,3,2.0,Kiestwood Estates,1794,10237,1956,151,149,,Active,March-31-2019 01:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3223-Kiestwood-Dr-75233/home/30900669,NTREIS,13964044,N,Y,32.70391,-96.8624282
MLS Listing,,Townhouse,4409 Travis St Unit 106F,Dallas,TX,75205,299999,2,1.5,Travis Ave Condo 4409,982,21301,1978,153,305,200,Active,,,http://www.redfin.com/TX/Dallas/4409-Travis-St-75205/unit-106F/home/30799310,NTREIS,13962573,N,Y,32.8209278,-96.7921308
MLS Listing,,Townhouse,2016 Azure Pointe,Richardson,TX,75080,299000,2,2.0,Lake Park Estates 01 & Univ Wrld R,1626,1133,2006,155,184,236,Active,,,http://www.redfin.com/TX/Richardson/2016-Azure-Pointe-75080/home/30772672,NTREIS,13961340,N,Y,32.9800868,-96.7649157
MLS Listing,,Condo/Co-op,2950 McKinney Ave #311,Dallas,TX,75204,274900,1,1.5,Mercer Square Condo,1105,65558,2006,155,249,378,Active,,,http://www.redfin.com/TX/Dallas/2950-McKinney-Ave-75204/unit-311/home/30776476,NTREIS,13949900,N,Y,32.8007306,-96.8005621
MLS Listing,,Single Family Residential,7166 Elliott Dr,Dallas,TX,75227,285000,4,3.0,Buckner Terrace,2890,8407,1979,156,99,,Active,,,http://www.redfin.com/TX/Dallas/7166-Elliott-Dr-75227/home/30906665,NTREIS,13960600,N,Y,32.7898916,-96.6884986
MLS Listing,,Condo/Co-op,2950 Mckinney Ave #418,Dallas,TX,75204,259900,1,1.0,Mercer Square Condo,805,65558,2006,157,323,263,Active,,,http://www.redfin.com/TX/Dallas/2950-McKinney-Ave-75204/unit-418/home/30776494,NTREIS,13949650,N,Y,32.8007306,-96.8005621
MLS Listing,,Townhouse,7603 Pebblestone Dr #11,Dallas,TX,75230,250000,2,2.0,Crest Meadow Estates,1116,4487,1971,158,224,263,Active,,,http://www.redfin.com/TX/Dallas/7603-Pebblestone-Dr-75230/unit-11/home/147802133,NTREIS,13958002,N,Y,32.8911896,-96.7761054
MLS Listing,,Single Family Residential,3364 Darvany Dr,Dallas,TX,75220,254000,3,2.0,Bradford Estates,1568,10454,1955,159,162,,Active,,,http://www.redfin.com/TX/Dallas/3364-Darvany-Dr-75220/home/30932786,NTREIS,13957751,N,Y,32.8778227,-96.8649328
MLS Listing,,Condo/Co-op,3030 Mckinney Ave #905,Dallas,TX,75204,299000,1,1.0,La Tour Condo,996,65601,1981,162,300,724,Active,,,http://www.redfin.com/TX/Dallas/3030-McKinney-Ave-75204/unit-905/home/31174594,NTREIS,13954512,N,Y,32.8016841,-96.8005017
MLS Listing,,Single Family Residential,922 Bayonne St,Dallas,TX,75212,299999,3,2.0,Z E Coombs West End,2183,5009,2010,162,137,,Active,,,http://www.redfin.com/TX/Dallas/922-Bayonne-St-75212/home/30988225,NTREIS,13955631,N,Y,32.7755206,-96.8380521
MLS Listing,,Single Family Residential,4824 Santa Fe Ave,Dallas,TX,75223,259900,4,2.5,R D Coldwells Add,1080,7231,1926,163,241,,Active,,,http://www.redfin.com/TX/Dallas/4824-Santa-Fe-Ave-75223/home/30795398,NTREIS,13956474,N,Y,32.7926015,-96.7618371
MLS Listing,,Single Family Residential,4610 Cowan Ave,Dallas,TX,75209,298000,3,1.5,Churchhill Downs,1428,8233,1944,169,209,,Active,,,http://www.redfin.com/TX/Dallas/4610-Cowan-Ave-75209/home/30855291,NTREIS,13952857,N,Y,32.8457605,-96.8307334
MLS Listing,,Single Family Residential,4719 Cowan Ave,Dallas,TX,75209,265000,2,1.0,Bluffview,1269,6273,1941,172,209,,Active,,,http://www.redfin.com/TX/Dallas/4719-Cowan-Ave-75209/home/147493053,NTREIS,13950524,N,Y,32.8461854,-96.8293007
MLS Listing,,Condo/Co-op,4414 Cedar Springs Rd #330,Dallas,TX,75219,250000,2,1.0,Tribeca,1015,88427,2003,174,246,311,Active,,,http://www.redfin.com/TX/Dallas/4414-Cedar-Springs-Rd-75219/unit-330/home/30746284,NTREIS,13940267,N,Y,32.8151633,-96.8161925
MLS Listing,,Single Family Residential,2923 W Colorado Blvd,Dallas,TX,75211,297000,3,2.0,Stevens Park West,1542,8712,1959,180,193,,Active,,,http://www.redfin.com/TX/Dallas/2923-W-Colorado-Blvd-75211/home/30911312,NTREIS,13944024,N,Y,32.7599511,-96.869969
MLS Listing,,Townhouse,4995 Thunder Rd,Dallas,TX,75244,295000,3,3.5,Silvertree Square Add,2150,3964,1973,180,137,,Active,,,http://www.redfin.com/TX/Dallas/4995-Thunder-Rd-75244/home/31099657,NTREIS,13945460,N,Y,32.9240951,-96.8214087
MLS Listing,,Single Family Residential,5312 Black Hawk St,Dallas,TX,75212,259990,4,2.0,Eagle Heights,2132,4487,2019,180,122,,Active,,,http://www.redfin.com/TX/Dallas/5312-Black-Hawk-St-75212/home/30987197,NTREIS,13943571,N,Y,32.767215,-96.9055209
MLS Listing,,Single Family Residential,5314 Somerset Dr,Rowlett,TX,75089,280000,4,3.0,Mariner Park Sec 02,2778,9975,2000,180,101,43,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Rowlett/5314-Somerset-Dr-75089/home/32009824,NTREIS,13943682,N,Y,32.9172975,-96.5506303
MLS Listing,,Single Family Residential,610 W Page Ave,Dallas,TX,75208,300000,4,2.0,Ruthmede Rev,1800,7013,1925,182,167,,Active,,,http://www.redfin.com/TX/Dallas/610-W-Page-Ave-75208/home/30826950,NTREIS,13944395,N,Y,32.7399621,-96.832649
MLS Listing,,Single Family Residential,406 N Winnetka,Dallas,TX,75208,299000,3,2.0,Winnetka Heights,1663,7275,1928,183,180,,Active,,,http://www.redfin.com/TX/Dallas/406-N-Winnetka-Ave-75208/home/30827671,NTREIS,13941719,N,Y,32.748402,-96.841245
MLS Listing,,Single Family Residential,3510 Kiestcrest Dr,Dallas,TX,75233,264000,3,2.0,Kiest Forest,2178,10019,1962,189,121,,Active,,,http://www.redfin.com/TX/Dallas/3510-Kiestcrest-Dr-75233/home/147184840,NTREIS,13940047,N,Y,32.701424,-96.878935
MLS Listing,,Vacant Land,2016 Kessler Pkwy,Dallas,TX,75208,299000,0,,Buford Sub - Kessler Park,,12240,,190,,,Active,,,http://www.redfin.com/TX/Dallas/2016-Kessler-Pkwy-75208/home/31134426,NTREIS,13937966,N,Y,32.762604,-96.842187
MLS Listing,,Vacant Land,1923 POLLARD St,Dallas,TX,75208,250000,0,,Lyons,,8625,1942,192,,,Active,,,http://www.redfin.com/TX/Dallas/1923-Pollard-St-75208/home/30987205,NTREIS,13932394,N,Y,32.7718546,-96.8513218
MLS Listing,,Single Family Residential,6835 Tyree St,Dallas,TX,75209,275000,3,2.0,Webster & Woods North Park,1453,6011,1940,197,189,,Active,,,http://www.redfin.com/TX/Dallas/6835-Tyree-St-75209/home/30817089,NTREIS,13934710,N,Y,32.842155,-96.832441
MLS Listing,,Single Family Residential,3767 La Joya Dr,Dallas,TX,75220,275000,3,1.0,North Davilla Drive Estates,1188,9365,1952,198,231,,Active,,,http://www.redfin.com/TX/Dallas/3767-La-Joya-Dr-75220/home/30911783,NTREIS,13933030,N,Y,32.8719541,-96.8535425
MLS Listing,,Townhouse,3817 Rawlins St #106,Dallas,TX,75219,287500,2,2.5,Tall Tree Condo,1121,51009,1980,200,256,269,Active,,,http://www.redfin.com/TX/Dallas/3817-Rawlins-St-75219/unit-106/home/30795907,NTREIS,13927434,N,Y,32.8110104,-96.8069412
MLS Listing,,Vacant Land,11 Versailles Dr,Heath,TX,75032,265000,0,,The Promontory,,22216,,201,,,Active,,,http://www.redfin.com/TX/Heath/11-Versailles-Dr-75032/home/102286763,NTREIS,13931344,N,Y,32.872251,-96.476421
MLS Listing,,Single Family Residential,126 S Westmoreland Rd,Dallas,TX,75211,279500,3,2.0,Beverly Hill,1561,17424,1947,204,179,,Active,,,http://www.redfin.com/TX/Dallas/126-S-Westmoreland-Rd-75211/home/30841533,NTREIS,13930133,N,Y,32.7445746,-96.8738445
MLS Listing,,Single Family Residential,719 Melba St,Dallas,TX,75208,299000,4,3.0,Dallas Land & Loan 03,1499,5619,1930,205,199,,Active,,,http://www.redfin.com/TX/Dallas/719-Melba-St-75208/home/30827508,NTREIS,13920695,N,Y,32.7474372,-96.834744
MLS Listing,,Single Family Residential,11151 Cactus Ln Unit Sale,Dallas,TX,75238,269900,3,2.0,Barkley Square,1735,7797,1972,205,156,,Active,,,http://www.redfin.com/TX/Dallas/11151-Cactus-Ln-75238/unit-Sale/home/160543246,NTREIS,13929937,N,Y,32.8688186,-96.689564
MLS Listing,,Single Family Residential,3551 Ridgeoak Way,Farmers Branch,TX,75234,250000,3,2.0,Town North Estates,2100,8973,1959,212,119,,Active,,,http://www.redfin.com/TX/Farmers-Branch/3551-Ridgeoak-Way-75234/home/31343084,NTREIS,13921457,N,Y,32.9196247,-96.8586581
MLS Listing,,Single Family Residential,653 Turtle Cove Blvd,Rockwall,TX,75087,292000,4,2.5,Turtle Cove,2574,4487,1992,216,113,,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Rockwall/653-Turtle-Cove-Blvd-75087/home/33928855,NTREIS,13921665,N,Y,32.9037783,-96.4692222
MLS Listing,,Vacant Land,115 W 9th St,Dallas,TX,75208,300000,0,,Dallas Land & Loan 02,,5837,,222,,,Active,,,http://www.redfin.com/TX/Dallas/115-W-9th-St-75208/home/30826849,NTREIS,13917969,N,Y,32.7465539,-96.8235042
MLS Listing,,Single Family Residential,1908 Pollard St,Dallas,TX,75208,250000,2,1.0,Oneal & Huffmans Rev,1146,7144,1925,224,218,,Active,,,http://www.redfin.com/TX/Dallas/1908-Pollard-St-75208/home/30987188,NTREIS,13916943,N,Y,32.7714923,-96.8507416
MLS Listing,,Condo/Co-op,5816 Birchbrook Dr #224,Dallas,TX,75206,259900,2,2.0,Veneto 01 Condo,1155,138826,1970,225,225,220,Active,,,http://www.redfin.com/TX/Dallas/5816-Birchbrook-Dr-75206/unit-224/home/30789216,NTREIS,13916513,N,Y,32.8472428,-96.7674
MLS Listing,,Condo/Co-op,1505 Elm St #802,Dallas,TX,75201,260000,1,1.5,1505 Elm Street Condos,1482,10019,1957,228,175,1093,Active,,,http://www.redfin.com/TX/Dallas/1505-Elm-St-75201/unit-802/home/30745203,NTREIS,13912266,N,Y,32.7814834,-96.7997122
MLS Listing,,Vacant Land,15 Terry Ln,Heath,TX,75032,282600,0,,Le Ruisseau,,82067,1968,240,,,Active,,,http://www.redfin.com/TX/Heath/15-Terry-Ln-75032/home/146450811,NTREIS,13897248,N,Y,32.8394653,-96.5001165
MLS Listing,,Single Family Residential,4305 Timberglen Rd,Dallas,TX,75287,300000,3,2.5,Parkway Village Sec Two,2079,6098,1988,244,144,33,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Dallas/4305-Timberglen-Rd-75287/home/32028556,NTREIS,13901972,N,Y,33.0043069,-96.8367958
MLS Listing,,Single Family Residential,3208 Healey Dr,Dallas,TX,75228,260000,3,2.0,Shiloh Park 02,1631,8015,1955,259,159,,Active,,,http://www.redfin.com/TX/Dallas/3208-Healey-Dr-75228/home/31009372,NTREIS,13880249,N,Y,32.8233973,-96.6612436
MLS Listing,,Single Family Residential,621 Cristler Ave,Dallas,TX,75223,299900,3,2.0,Mount Auburn,1215,6490,1910,275,247,,Active,,,http://www.redfin.com/TX/Dallas/621-Cristler-Ave-75223/home/30801439,NTREIS,13875257,N,Y,32.8020412,-96.7462839
MLS Listing,,Single Family Residential,6914 Prosper St,Dallas,TX,75209,300000,2,2.0,Mount Vernon Heights,1768,6316,1944,277,170,,Active,,,http://www.redfin.com/TX/Dallas/6914-Prosper-St-75209/home/30855235,NTREIS,13875634,N,Y,32.8426466,-96.8282539
MLS Listing,,Single Family Residential,4309 Timberglen Rd,Dallas,TX,75287,290000,3,2.0,Parkway Village Sec Two,1724,5227,1988,288,168,63,Active,March-30-2019 08:00 AM,March-30-2019 08:00 PM,http://www.redfin.com/TX/Dallas/4309-Timberglen-Rd-75287/home/32028561,NTREIS,13867085,N,Y,33.004293,-96.8366493
MLS Listing,,Vacant Land,4700 W Davis St,Dallas,TX,75211,280000,0,,,,161956,,349,,,Active,,,http://www.redfin.com/TX/Dallas/4700-W-Davis-St-75211/home/31093194,NTREIS,13818889,N,Y,32.750101,-96.902856
MLS Listing,,Single Family Residential,1310 Duluth St,Dallas,TX,75212,300000,2,1.0,Cement City,980,7144,1948,376,306,,Active,,,http://www.redfin.com/TX/Dallas/1310-Duluth-St-75212/home/30987383,NTREIS,13797823,N,Y,32.7766271,-96.8427004
MLS Listing,,Vacant Land,4215 Memory Lane Blvd,Dallas,TX,75241,300000,0,,Pleasant View Plantations,,212486,,418,,,Active,,,http://www.redfin.com/TX/Dallas/4215-Memory-Ln-Blvd-75241/home/31089499,NTREIS,13770866,N,Y,32.663426,-96.753919
MLS Listing,,Vacant Land,1501 E Camp Wisdom Rd,Dallas,TX,75241,265000,0,,,,236095,,422,,,Active,,,http://www.redfin.com/TX/Dallas/1501-E-Camp-Wisdom-Rd-75232/home/106067028,NTREIS,13769052,N,Y,32.664037,-96.797539
MLS Listing,,Vacant Land,7 Vanguard Way,Dallas,TX,75243,275000,0,,Urban Reserve Add,,,,431,,133,Active,,,http://www.redfin.com/TX/Dallas/7-Vanguard-Way-75243/home/30763625,NTREIS,13760087,N,Y,32.904247,-96.763723
MLS Listing,,Single Family Residential,12210 High Meadow Dr,Dallas,TX,75234,275000,4,2.0,Forest Ridge North,1848,8712,1962,489,149,,Active,,,http://www.redfin.com/TX/Dallas/12210-High-Meadow-Dr-75234/home/31094527,NTREIS,13734929,N,Y,32.9146162,-96.862889
New Construction Home,,Single Family Residential,7432 Palisades Dr,Rowlett,TX,75088,297091,3,2.5,Bayside,1683,,2018,192,177,,Active,,,http://www.redfin.com/TX/Dallas/7432-Palisades-Dr-75088/home/147121312,NewHomeSource.com,1516939,N,Y,32.881291,-96.528853
New Construction Plan,,Single Family Residential,Waterford II FSW,Wylie,TX,75098,299950,3,2.0,Grayhawk Park,2027,,,,148,,Active,,,http://www.redfin.com/TX/Wylie/Grayhawk-Park/Waterford-II-FSW/home/145204892,NewHomeSource.com,Plan-81411358,N,Y,33.009722,-96.497074
New Construction Plan,,Single Family Residential,Sunnyvale,Wylie,TX,75098,298990,3,2.0,Grayhawk Park,2156,,,,139,,Active,,,http://www.redfin.com/TX/Unknown/Grayhawk-Park/Sunnyvale/home/160571624,NewHomeSource.com,Plan-71539494,N,Y,33.009401,-96.497083
